Timestamp,Open,High,Low,Close,Volume,Quote Asset Volume,Number of Trades,Taker Buy Asset Volume,Taker Quote Asset Volume
1587822000000,194.95,195.0,194.9,194.96,212.00626,41330.6325491,79,65.10744,12693.8181533
1587822060000,194.95,194.95,194.73,194.75,293.68372,57224.3282685,114,75.90959000000002,14791.1972141
1587822120000,194.72,194.82,194.7,194.81,134.81142,26253.0715444,88,114.66142,22329.5303515
1587822180000,194.8,194.89,194.7,194.86,277.19682,53988.2211474,77,70.96379,13822.9637498
1587822240000,194.84,194.91,194.8,194.9,184.83103,36017.4070585,108,27.97893,5452.3492211
1587822300000,194.9,195.14,194.89,195.14,1950.3566,380367.5116131,218,1876.45648,365960.68082
1587822360000,195.14,195.35,195.14,195.34,3082.01323,601676.8168079001,559,2451.08625,478519.971966
1587822420000,195.34,195.49,195.23,195.28,883.5201900000003,172623.9037113,325,628.8425,122874.392357
1587822480000,195.28,195.5,195.28,195.35,1394.27141,272477.9185274,307,1076.30089,210350.2978937
1587822540000,195.36,195.58,195.35,195.42,2013.58953,393646.8426347,329,895.95014,175150.81099549998
1587822600000,195.4,195.69,195.39,195.61,1559.63325,305015.3794436,371,948.79933,185543.605167
1587822660000,195.6,195.61,195.42,195.46,254.72264,49802.8848837,146,177.05587,34618.7971036
1587822720000,195.44,195.48,195.28,195.38,612.01279,119570.85654130002,182,289.30092,56523.37691869999
1587822780000,195.41,195.43,195.29,195.35,607.96524,118775.5804327,115,293.7917700000001,57401.2995706
1587822840000,195.35,195.45,195.34,195.44,377.25779,73708.91401369999,113,162.82783999999995,31813.9346361
1587822900000,195.44,195.44,195.14,195.19,1116.51892,218099.4987993,276,566.63213,110701.5798931
1587822960000,195.13,195.34,195.1,195.33,316.7650799999999,61839.623527,117,252.4394,49283.5837316
1587823020000,195.34,195.48,195.24,195.48,455.51339,88996.1835712,137,133.46632,26079.1320326
1587823080000,195.47,196.01,195.47,195.86,3383.18119,662702.6021311,695,2844.44442,557216.9582141999
1587823140000,195.87,196.2,195.74,196.1,1921.29838,376609.7436473,522,1408.19181,276055.3311495
1587823200000,196.1,196.42,195.88,196.14,5271.6361,1034021.9134569,953,3716.19259,728941.7228889
1587823260000,196.16,196.24,195.43,195.43,2114.45479,414151.9030679,458,1184.64675,232111.68756610004
1587823320000,195.43,195.86,195.4,195.56,1604.0992199999994,313831.5495661,365,777.85909,152166.8068353
1587823380000,195.57,195.84,195.47,195.69,431.30231,84392.9516161,179,285.3658200000001,55843.27659430001
1587823440000,195.69,195.8,195.52,195.67,569.6440200000002,111447.9896522,153,222.57314,43548.2408611
1587823500000,195.68,195.7,195.61,195.66,241.91558,47334.5679172,98,148.97275,29148.0628701
1587823560000,195.65,195.92,195.63,195.86,448.70625,87843.29045880001,161,199.42237,39039.0343334
1587823620000,195.87,195.98,195.82,195.96,602.59024,118039.4311072,209,243.56732,47717.3419568
1587823680000,195.96,195.96,195.76,195.84,871.3545,170647.6814157,184,502.86987,98483.9273861
1587823740000,195.86,195.93,195.82,195.91,188.55469,36934.4284865,141,85.46786999999998,16742.2330875
1587823800000,195.9,195.93,195.6,195.62,1728.79876,338378.49658740003,277,349.05394,68319.6811578
1587823860000,195.61,195.64,195.33,195.45,1282.9746699999996,250792.9410652,330,357.64525,69900.2107882
1587823920000,195.44,195.45,195.05,195.3,1303.07685,254443.2862235,417,689.32552,134600.6453902
1587823980000,195.3,195.37,195.15,195.31,331.3874,64714.48121919999,173,156.92085,30646.6681227
1587824040000,195.3,195.53,195.3,195.45,327.60665,64022.8123733,110,133.53721000000002,26096.1511179
1587824100000,195.46,195.46,195.08,195.09,1278.95767,249801.1824388,239,328.12388,64090.6607727
1587824160000,195.11,195.16,195.0,195.0,851.8208699999999,166151.08730070002,235,269.46469,52570.1555256
1587824220000,195.0,195.18,194.92,195.1,1133.23821,221054.2134807,355,663.83728,129491.3694972
1587824280000,195.08,195.13,194.96,194.99,569.35295,111039.7323714,205,199.42058,38895.3071205
1587824340000,195.04,195.14,195.0,195.1,247.18921,48222.8584884,100,186.31253,36348.069346
1587824400000,195.1,195.34,195.1,195.19,406.79233,79418.8298059,152,241.55398,47156.5160852
1587824460000,195.18,195.23,195.1,195.11,232.24448,45327.7365951,90,62.14501,12128.9219886
1587824520000,195.11,195.29,195.11,195.23,192.16749,37517.8468764,77,63.90207,12474.9245556
1587824580000,195.22,195.24,194.91,194.91,545.65058,106434.5535598,168,177.76918,34673.8211133
1587824640000,194.91,194.98,194.8,194.9,602.81512,117459.1279904,234,296.99592,57874.1046632
1587824700000,194.91,195.09,194.89,195.03,329.89233,64325.20184580001,144,216.2971,42178.2258752
1587824760000,195.03,195.05,194.94,194.96,388.99389,75850.1572664,106,121.41692,23675.0038668
1587824820000,194.96,195.21,194.96,195.2,236.4727,46133.7049798,86,156.41884,30515.2138623
1587824880000,195.21,195.39,195.21,195.37,255.60634,49918.7455428,146,119.13647,23268.0218925
1587824940000,195.37,195.4,195.34,195.37,243.88159,47646.72456630001,123,143.01823000000005,27942.5645085
1587825000000,195.36,195.38,195.25,195.35,324.56244,63393.25667259999,119,148.48227,28997.0764482
1587825060000,195.36,195.45,195.32,195.42,302.99486,59201.120054,132,245.95052,48055.3449496
1587825120000,195.42,195.42,195.36,195.37,40.15721,7846.7847038,37,15.21573,2973.1991358000005
1587825180000,195.43,195.5,195.37,195.49,304.42679,59501.06689430001,113,106.22856999999999,20762.255630900007
1587825240000,195.48,195.5,195.41,195.41,192.6893,37660.5835246,95,71.11404,13899.357404600001
1587825300000,195.41,195.47,195.38,195.46,215.78275,42166.950278400014,80,160.02696,31271.6103417
1587825360000,195.47,195.56,195.45,195.49,262.22085,51268.626865599996,115,166.1974,32493.02757630001
1587825420000,195.47,195.57,195.47,195.53,389.13881000000003,76085.2046459,152,163.17784,31908.8029514
1587825480000,195.52,195.67,195.45,195.65,481.52750999999995,94149.23484489998,165,129.61266,25350.7044374
1587825540000,195.65,195.7,195.5,195.64,649.83533,127117.668814,173,318.9718299999999,62392.67868860001
1587825600000,195.64,195.67,195.5,195.53,443.47452000000004,86735.0532307,101,174.09417,34051.4996769
1587825660000,195.54,195.67,195.5,195.6,361.67326,70732.73281619999,84,215.6584,42175.352904600004
1587825720000,195.65,195.68,195.6,195.6,243.03145,47545.2678503,98,100.9096,19742.396162099998
1587825780000,195.61,195.61,194.83,194.9,945.02496,184442.7473704,408,335.18052,65388.1175431
1587825840000,194.9,195.06,194.64,194.68,1777.8543,346475.177622,475,548.53662,106919.6709116
1587825900000,194.67,194.7,193.91,194.25,4871.58284,946215.3962586999,1186,2287.6442899999997,444492.05790629995
1587825960000,194.28,194.34,193.92,194.2,1585.57113,307774.8229279,419,445.00224000000003,86403.2783592
1587826020000,194.19,194.47,194.16,194.44,609.40493,118446.7211845,299,452.0361,87859.43237489999
1587826080000,194.44,194.5,194.35,194.45,449.5416,87418.18023839999,171,332.82706,64725.41829349999
1587826140000,194.46,194.68,194.41,194.65,407.17703,79200.176439,118,249.36905,48504.5770606
1587826200000,194.63,194.87,194.63,194.8,778.23227,151598.40217420002,250,522.09728,101705.86138139998
1587826260000,194.81,194.81,194.53,194.6,584.54637,113758.17739930001,190,334.16129,65025.7842704
1587826320000,194.61,194.66,194.38,194.46,482.11157000000003,93769.0845915,166,127.61464,24827.5013039
1587826380000,194.49,194.96,194.49,194.79,527.87284,102754.05484730001,247,390.76378,76054.85828530001
1587826440000,194.79,195.0,194.78,195.0,350.05695,68208.2158018,155,260.20768,50700.011283499996
1587826500000,194.99,195.5,194.99,195.47,1577.40655,307844.7663808,558,1144.42693,223298.08043899998
1587826560000,195.46,195.46,195.2,195.27,469.6919,91740.0177448,162,229.95427,44915.087464599994
1587826620000,195.28,195.77,195.26,195.77,690.4983,135032.3133535,382,432.32584,84544.6524222
1587826680000,195.76,195.78,195.54,195.68,480.22777,93956.9782742,208,187.25385,36630.231766199984
1587826740000,195.67,195.7,195.28,195.36,1148.15696,224536.2680948,257,213.64685,41772.8701888
1587826800000,195.38,195.69,195.38,195.68,527.77489,103230.7546748,148,432.51912000000004,84597.0739651
1587826860000,195.68,195.85,195.67,195.69,733.6911200000003,143622.749636,228,508.16920999999996,99486.75763010001
1587826920000,195.68,195.74,195.14,195.18,1038.6145,203045.6687658,283,227.11172000000002,44347.5052231
1587826980000,195.18,195.2,195.02,195.07,271.265,52932.4589307,144,156.37698,30517.2869575
1587827040000,195.07,195.42,195.07,195.28,338.96646,66191.3135043,143,194.83631,38038.0309181
1587827100000,195.26,195.45,195.25,195.44,225.13951,43993.4108569,132,207.60058999999998,40567.3410148
1587827160000,195.43,195.44,195.3,195.33,231.57242000000002,45244.8980438,88,119.33475,23314.7318276
1587827220000,195.37,195.43,195.33,195.4,318.50048,62229.7599994,94,211.56757000000002,41336.4510564
1587827280000,195.4,195.41,195.28,195.32,195.60567,38215.5792589,64,128.12801000000002,25034.394589800002
1587827340000,195.35,195.36,195.23,195.28,138.77716,27097.938157099998,70,121.08502,23642.857765
1587827400000,195.28,195.36,195.28,195.34,211.37857999999997,41281.4300995,69,103.32183,20178.9359634
1587827460000,195.37,195.59,195.35,195.52,1158.2359,226421.8527053,203,898.44792,175641.97405939994
1587827520000,195.55,195.6,195.4,195.46,452.26265,88408.4250628,135,131.26174,25664.5174021
1587827580000,195.49,195.55,195.33,195.38,275.31514,53800.3862809,118,125.24898999999999,24473.5047462
1587827640000,195.4,195.42,195.15,195.21,468.83165999999994,91536.68403810001,143,216.94149,42352.8625189
1587827700000,195.23,195.34,195.16,195.33,96.44621,18828.5193741,86,35.49228,6928.264757600001
1587827760000,195.33,195.41,195.31,195.38,144.45795,28220.07457890001,71,30.20277,5900.8281088999975
1587827820000,195.38,195.53,195.31,195.52,167.32153,32694.5417291,83,78.67161,15371.5245914
1587827880000,195.49,195.6,195.43,195.51,440.60565999999994,86147.4878208,126,116.78423000000001,22834.112193599998
1587827940000,195.49,195.5,195.44,195.48,168.42219,32921.8076515,102,101.64791,19869.372231
1587828000000,195.48,195.69,195.46,195.65,613.1906700000002,119912.5132152,172,365.12667999999996,71407.1276146
1587828060000,195.66,195.83,195.63,195.8,575.7478,112694.47350539999,231,392.53571,76830.05109489999
1587828120000,195.82,195.85,195.54,195.57,585.1519999999998,114500.6603603,178,151.24567,29594.589574799997
1587828180000,195.56,195.63,195.5,195.55,213.99575,41848.2744578,118,150.30385,29392.7445374
1587828240000,195.54,195.66,195.39,195.41,594.06652,116156.2345885,179,234.43079,45833.8847727
1587828300000,195.41,195.41,195.27,195.36,596.77181,116568.5685302,144,497.29762,97135.3407133
1587828360000,195.35,195.41,195.34,195.37,162.77583,31803.5322644,76,115.1194,22492.9407368
1587828420000,195.37,195.4,195.36,195.38,71.62005,13993.833981,19,60.90883,11901.0820609
1587828480000,195.36,195.43,195.32,195.34,404.75601,79075.27819330001,131,73.30124,14321.6161332
1587828540000,195.35,195.42,195.34,195.39,393.95095,76967.2181728,89,288.30239,56325.145624
1587828600000,195.39,195.72,195.39,195.66,800.58127,156610.157149,194,365.15326,71431.3426809
1587828660000,195.66,195.76,195.61,195.64,767.2213,150132.9140353,156,394.75239,77253.0089762
1587828720000,195.62,195.88,195.62,195.82,957.55274,187466.39637,275,532.20149,104184.3218626
1587828780000,195.83,195.86,195.73,195.85,383.9984,75194.7505771,160,179.94507,35239.733497400004
1587828840000,195.85,195.94,195.75,195.8,1074.3768300000004,210434.1541941,272,500.31672,97998.4962207
1587828900000,195.81,195.86,195.75,195.82,368.47824,72148.24147899999,156,241.48201,47282.95751
1587828960000,195.82,195.85,195.73,195.75,335.10372,65607.8093441,98,48.03548,9404.6030146
1587829020000,195.74,195.79,195.52,195.66,388.41539,75989.48607669999,173,168.1687,32904.5765029
1587829080000,195.69,195.82,195.63,195.81,144.13288,28212.0243309,66,93.06653,18217.4699492
1587829140000,195.81,196.04,195.75,195.83,2156.35603,422485.9480183,495,965.83512,189252.2819801
1587829200000,195.82,195.9,195.77,195.83,632.00121,123774.5312925,122,297.9106,58345.81270060001
1587829260000,195.85,195.86,195.56,195.66,604.1523900000002,118262.3092979,146,227.71227,44575.7244844
1587829320000,195.62,195.67,195.57,195.64,234.25755,45828.824483,47,224.79075,43976.706465599986
1587829380000,195.64,195.65,195.55,195.55,229.57656,44903.4122871,60,176.62458999999996,34546.622002699994
1587829440000,195.55,195.64,195.5,195.52,219.68382000000003,42957.5132553,126,91.69385,17932.82053
1587829500000,195.52,195.63,195.5,195.62,163.36603,31949.4301949,75,77.92343000000002,15240.4177942
1587829560000,195.63,195.77,195.63,195.74,308.05519,60276.42670210001,96,102.90452,20135.293945200006
1587829620000,195.71,195.83,195.7,195.81,415.92139,81421.79067130001,111,310.92932,60867.7447319
1587829680000,195.81,195.93,195.77,195.81,583.39036,114255.2881738,170,370.86382,72637.4846657
1587829740000,195.81,195.83,195.75,195.77,153.78841,30109.4328932,83,26.60492,5209.041576899999
1587829800000,195.77,196.36,195.75,196.31,2077.50747,407376.5051092,496,1281.2626,251268.6696899
1587829860000,196.31,198.36,196.24,197.17,15117.13964,2983458.0852748,3947,9084.34169,1792625.6295566002
1587829920000,197.17,197.48,196.72,196.72,3843.79854,757704.3015580998,1192,1656.56213,326554.60337320005
1587829980000,196.73,197.1,195.32,195.32,4658.44914,915612.2328621,1163,1988.56003,391319.7480465
1587830040000,195.59,195.66,193.65,194.52,9759.82423,1898675.6843183,2617,3538.938010000001,688642.8622751
1587830100000,194.51,195.04,193.5,194.58,9182.34967,1781904.3488656997,1857,2834.41501,550145.0810491999
1587830160000,194.53,194.58,193.7,194.14,3127.15326,606986.9162382,773,1549.69825,300797.8297383
1587830220000,194.14,194.27,193.77,193.93,2525.91374,490022.8557281,645,1081.1299,209747.21357
1587830280000,193.93,194.0,192.94,193.05,7409.48505,1432054.9482502,1743,2468.22522,477112.7009684
1587830340000,193.05,193.41,192.89,193.37,5286.98844,1020815.5791886,1107,3291.36018,635503.323752
1587830400000,193.37,193.53,191.84,192.25,7581.453159999999,1459698.3779925,2213,2634.10536,507477.6452003
1587830460000,192.25,193.1,191.92,192.89,4846.08497,932338.133079,1292,2350.23441,452343.91650030005
1587830520000,192.91,193.95,192.84,193.7,4010.52775,775502.0706114002,939,2621.42768,507061.40699820005
1587830580000,193.69,193.85,192.9,193.38,3307.49209,639524.7316622,719,1535.24718,296922.6163912
1587830640000,193.39,193.72,193.39,193.6,1692.40877,327534.5112462,339,1117.82001,216314.8898828
1587830700000,193.61,194.28,193.56,194.14,1623.44444,314972.2786035,553,960.4288,186327.0613201
1587830760000,194.14,194.54,194.0,194.0,3552.0591700000004,689834.7154560001,754,629.5147,122344.6204411
1587830820000,194.0,194.3,193.83,193.85,3357.58655,651704.4349845999,622,891.31895,172963.9140251
1587830880000,193.85,194.36,193.85,194.32,1550.80045,300998.00896029995,389,837.6034900000003,162572.22279089998
1587830940000,194.33,194.5,194.06,194.37,2022.99461,393205.8359415,363,959.46759,186497.8441657
1587831000000,194.4,194.48,194.09,194.36,1661.19663,322729.2945295,391,498.48216,96826.9256888
1587831060000,194.36,194.36,194.11,194.14,1066.34845,207115.1801018,197,465.93063,90459.2374693
1587831120000,194.15,194.38,194.02,194.26,450.6106,87490.1561769,187,204.98161,39798.237515699984
1587831180000,194.28,194.34,194.12,194.19,660.93112,128366.1545159,277,208.45886,40492.6920861
1587831240000,194.21,194.24,194.0,194.03,928.0705,180106.8013787,230,219.74361,42660.9067675
1587831300000,194.02,194.13,193.97,194.0,651.57644,126426.41497810002,158,305.8542700000001,59345.0133018
1587831360000,194.01,194.2,193.8,194.2,1224.74342,237578.9014029,347,742.2402099999997,143984.7564554
1587831420000,194.2,194.38,194.18,194.33,699.01324,135815.8382381,217,326.74913,63481.151352
1587831480000,194.33,194.44,194.31,194.39,558.54043,108576.2093971,129,255.545,49677.5677171
1587831540000,194.39,194.54,194.34,194.51,773.97122,150491.58554149998,247,378.72295,73648.7676096
1587831600000,194.53,194.97,194.52,194.69,1710.65165,333079.6524028,555,1442.61396,280871.7987318
1587831660000,194.71,194.79,194.4,194.5,625.16162,121617.6307781,266,174.61552,33962.876608700004
1587831720000,194.5,194.51,194.43,194.45,142.64265,27740.0859142,44,81.4484,15839.357429499998
1587831780000,194.78,194.9,194.76,194.9,582.42335,113466.767097,153,335.51059,65360.397952
1587831840000,194.9,195.0,194.85,194.88,519.3408,101238.53807360001,179,402.51805,78471.2353629
1587831900000,194.86,194.87,194.57,194.66,278.27112,54188.447437099996,137,112.14398999999999,21835.917692099996
1587831960000,194.66,194.66,194.47,194.48,124.59061000000001,24240.2531725,95,63.76589,12406.45295
1587832020000,194.49,194.66,194.49,194.59,269.75897000000003,52484.2751259,86,138.44668000000001,26934.101790599994
1587832080000,194.61,194.85,194.59,194.7,308.38177,60041.788761899996,108,145.34271,28297.9667858
1587832140000,194.69,194.79,194.69,194.76,50.44893,9824.652033700002,55,44.14225,8596.453051
1587832200000,194.74,194.76,194.39,194.45,370.07507999999996,72001.529123,160,128.53637,25011.4626274
1587832260000,194.44,194.45,194.29,194.41,374.07903,72712.44338039999,153,143.82696,27958.3597891
1587832320000,194.4,194.44,194.36,194.43,238.43559,46352.1236328,67,133.8143,26012.9147901
1587832380000,194.43,194.5,194.35,194.44,575.81545,111969.3830533,113,125.23348,24352.8597434
1587832440000,194.44,194.53,194.35,194.52,233.02257000000003,45303.43610380001,95,83.55216,16247.076368900001
1587832500000,194.52,194.64,194.47,194.6,98.08474,19081.3529524,88,33.94113,6603.124014
1587832560000,194.63,194.63,194.44,194.44,503.92784000000006,98032.3071923,123,165.08947,32111.4694747
1587832620000,194.47,194.6,194.42,194.59,389.84106,75816.39343210001,81,306.8284700000001,59674.1032574
1587832680000,194.58,194.63,194.06,194.06,1191.89871,231750.5815099,295,297.08468,57770.0466844
1587832740000,194.07,194.28,193.84,194.09,963.6653699999999,186963.14354589998,354,444.32860999999997,86213.79898250001
1587832800000,194.13,194.13,193.8,193.93,716.07105,138864.70668529999,240,262.00427,50797.6637234
1587832860000,193.93,193.94,193.57,193.63,962.6315699999999,186471.0263869,320,338.18394,65517.16093330001
1587832920000,193.62,193.86,193.5,193.86,892.18146,172705.2359789,280,402.97753,78023.69531869999
1587832980000,193.89,194.0,193.81,193.98,268.27301,52021.6271887,116,183.00722,35487.2368726
1587833040000,193.98,194.21,193.98,194.01,608.9624,118200.2204822,187,452.63513,87863.7298609
1587833100000,194.0,194.01,193.89,193.94,178.65722,34652.3945638,68,38.079370000000004,7385.121936399999
1587833160000,193.94,194.25,193.94,194.21,528.89044,102650.8679957,167,110.64688000000001,21475.022854900002
1587833220000,194.2,194.27,193.7,193.79,299.6420700000001,58121.6326128,154,111.2122,21578.4460384
1587833280000,193.79,194.37,193.79,194.24,1198.9195,232749.7966204,352,786.9477400000003,152720.6773375
1587833340000,194.24,194.38,194.2,194.34,268.55551,52189.4644835,72,187.85173999999998,36507.8758917
1587833400000,194.32,194.4,194.29,194.33,105.85025,20573.3554565,93,60.860440000000004,11829.0400094
1587833460000,194.33,194.34,194.22,194.24,82.68068000000002,16061.2661,61,35.45395,6887.259159899999
1587833520000,194.24,194.44,194.23,194.44,226.21762,43959.3735614,86,159.6446,31026.317681299995
1587833580000,194.43,194.5,194.0,194.08,508.20284000000004,98725.91579310001,177,233.23061,45324.8740242
1587833640000,194.05,194.2,194.05,194.14,160.02723999999995,31066.0843809,62,78.07777,15158.399503
1587833700000,194.15,194.18,194.06,194.12,170.91548,33177.3514014,52,64.51555,12525.1666149
1587833760000,194.14,194.18,194.01,194.17,209.70547,40707.4739805,79,119.029,23105.0520888
1587833820000,194.19,194.48,194.16,194.35,821.9756,159723.6063645,117,481.21159000000006,93478.8056607
1587833880000,194.35,194.37,194.19,194.3,67.12737,13039.9089079,34,13.43485,2610.5848296
1587833940000,194.3,194.3,194.05,194.1,301.40494,58510.188090699994,151,73.83825,14335.982811599999
1587834000000,194.07,194.22,194.02,194.03,467.9908,90839.6746785,106,174.48066,33862.2043851
1587834060000,194.03,194.4,194.02,194.19,581.52432,112931.87027680001,118,242.22772999999998,47024.1448805
1587834120000,194.26,194.39,194.26,194.33,130.89051,25435.9579198,65,80.5866,15659.4761373
1587834180000,194.33,194.37,194.23,194.27,323.40043,62835.6256314,47,258.36061,50198.965638099995
1587834240000,194.24,194.24,194.07,194.15,96.59562,18757.1694693,64,68.01859,13209.27769
1587834300000,194.14,194.21,193.9,193.97,240.42545,46646.0001645,148,95.01801999999999,18434.9411159
1587834360000,194.0,194.14,193.92,194.11,163.76023,31775.1505712,79,101.89012,19770.718258200002
1587834420000,194.12,194.12,193.89,193.93,211.86292999999998,41093.17993,82,38.92989,7552.3515818000005
1587834480000,193.94,194.2,193.93,194.18,164.31695,31879.5742774,89,141.67333,27486.617000700004
1587834540000,194.18,194.2,194.07,194.1,118.71313,23045.3506805,78,82.76163000000003,16066.192389700005
1587834600000,194.11,194.16,194.1,194.11,61.26152,11892.4625744,51,29.245759999999997,5677.4767587
1587834660000,194.11,194.11,194.04,194.08,43.73616,8488.234273299999,47,22.3259,4332.9405021
1587834720000,194.07,194.3,193.93,194.29,208.36658,40456.7556735,189,147.86225,28708.6745267
1587834780000,194.26,194.27,194.08,194.12,757.69257,147140.72682870002,170,435.88218,84644.9345308
1587834840000,194.12,194.24,193.97,194.03,276.02787,53585.94451240001,166,138.50793000000002,26885.6962621
1587834900000,194.06,194.15,193.91,194.14,205.45388,39861.2007578,115,70.00041999999999,13578.7887852
1587834960000,194.15,194.15,193.93,193.95,166.52017,32302.8148115,121,37.32996,7241.575994799998
1587835020000,193.95,193.96,193.76,193.78,344.76532000000014,66832.93514090001,120,60.70964,11768.6126723
1587835080000,193.85,193.92,193.81,193.85,387.56115,75133.2472634,110,329.34558,63849.3376961
1587835140000,193.85,194.0,193.82,193.86,286.6618,55592.5445306,95,202.1373,39202.9661642
1587835200000,193.86,193.87,193.69,193.73,290.63965,56311.7184424,113,77.36519,14992.8268396
1587835260000,193.76,193.76,193.65,193.7,252.24087000000003,48857.8938817,85,109.29765,21172.1130211
1587835320000,193.7,193.81,193.63,193.64,370.59161,71787.9964984,95,66.28211,12839.7979068
1587835380000,193.64,193.64,193.38,193.49,834.8679900000003,161552.4104044,290,178.59049,34557.3587957
1587835440000,193.45,193.63,193.4,193.54,194.89314,37704.9966524,98,65.91951,12755.3955132
1587835500000,193.54,193.55,193.35,193.35,311.0465,60159.6730599,161,180.82943,34975.5075308
1587835560000,193.35,193.37,193.3,193.33,246.41227,47639.9918252,161,129.94946000000002,25124.229088
1587835620000,193.34,193.65,193.3,193.5,615.3012200000003,119054.3975311,163,268.99055,52041.2687098
1587835680000,193.5,193.62,193.4,193.55,277.78184,53750.729591,117,135.72935,26264.7836071
1587835740000,193.55,193.81,193.52,193.78,329.56059,63821.8177664,141,204.49611,39599.3049685
1587835800000,193.79,193.8,193.45,193.53,879.6253300000003,170281.3484607,126,329.67687,63824.66881719999
1587835860000,193.53,193.75,193.5,193.66,174.48327,33781.9260598,120,48.46654,9383.2466809
1587835920000,193.68,193.7,193.56,193.56,135.61874,26257.967404,62,29.50914,5714.160668500002
1587835980000,193.54,193.58,193.4,193.46,209.03043,40449.1197481,90,103.17217,19969.278202200006
1587836040000,193.46,193.49,193.24,193.27,411.75262,79599.84390669999,174,61.93229,11972.3610381
1587836100000,193.25,193.36,193.01,193.3,637.04202,123032.2195856,311,195.36714,37730.6108869
1587836160000,193.29,193.36,193.13,193.22,213.85572,41327.5243076,99,93.49534,18070.2492964
1587836220000,193.18,193.22,193.09,193.14,260.43989,50302.5635331,89,89.60149,17305.851410099996
1587836280000,193.14,193.2,193.01,193.08,562.79024,108666.766402,187,360.08214,69522.107066
1587836340000,193.08,193.5,193.07,193.43,382.89774,74004.9196396,137,212.27414,41022.14743780001
1587836400000,193.43,193.46,193.19,193.25,239.53575,46298.6633509,79,150.69423999999995,29129.7777743
1587836460000,193.26,193.3,193.15,193.2,139.04277,26867.4772364,71,43.3975,8385.8713867
1587836520000,193.21,193.22,193.15,193.17,260.07139,50241.0812887,57,139.73943,26995.1504156
1587836580000,193.17,193.64,193.17,193.55,387.24067,74885.7487117,163,263.98865,51039.8292376
1587836640000,193.56,193.65,193.5,193.62,382.43059,74031.5595452,163,237.41244,45960.3361425
1587836700000,193.61,193.67,193.5,193.63,193.88795,37535.0789671,118,55.95434,10832.987031899998
1587836760000,193.59,193.8,193.57,193.76,261.02982000000003,50563.89299669999,135,141.6831,27448.04876970001
1587836820000,193.72,193.85,193.72,193.79,318.36094,61695.8089924,76,153.80786,29807.4847733
1587836880000,193.78,193.88,193.78,193.88,190.21068,36866.2886265,101,110.51262,21418.9724135
1587836940000,193.88,193.95,193.78,193.93,401.35086,77805.7614396,115,212.89826,41274.656705
1587837000000,193.92,193.92,193.74,193.81,105.24091,20400.9209001,59,10.33259,2002.4514362
1587837060000,193.75,193.81,193.74,193.77,78.72973,15253.929103400002,39,24.68295,4782.7168015
1587837120000,193.77,193.95,193.71,193.94,306.49908,59397.18534369999,95,193.11617,37425.8739902
1587837180000,193.94,193.95,193.85,193.93,115.61118,22418.4859665,55,69.29481,13437.2965864
1587837240000,193.94,193.95,193.77,193.77,140.3382,27202.6663126,62,103.11358,19987.39827
1587837300000,193.75,193.94,193.75,193.93,109.35278999999998,21199.4565692,66,51.86706,10055.991932100002
1587837360000,193.95,193.99,193.88,193.98,101.1865,19624.9306002,58,61.89177,12004.536356
1587837420000,193.97,193.99,193.83,193.99,211.94354,41097.3471186,75,77.32182,14994.2510479
1587837480000,193.99,194.19,193.92,194.08,2001.73347,388425.1123491,292,1816.35145,352441.8985649001
1587837540000,194.08,194.09,193.86,193.94,273.89366,53121.3349742,88,138.70469,26897.2250321
1587837600000,193.93,193.96,193.6,193.68,261.42761,50654.6790232,147,100.99195,19564.6336219
1587837660000,193.68,193.77,193.5,193.77,164.42638,31833.4026204,98,120.70832,23369.5362114
1587837720000,193.8,193.97,193.65,193.67,179.42343,34773.115602800004,95,113.29657,21956.4661229
1587837780000,193.68,193.73,193.62,193.62,40.48041,7838.7629353,39,16.78704,3250.7884891
1587837840000,193.6,193.74,193.6,193.68,123.94757,24006.1417031,60,43.1538,8358.528709999999
1587837900000,193.69,193.69,193.51,193.53,101.94289,19733.7867614,66,46.85206,9068.9252386
1587837960000,193.53,193.65,193.38,193.38,218.86521,42358.4778507,104,106.36518,20585.2261817
1587838020000,193.38,193.73,193.38,193.59,235.35257,45548.33815,81,163.45058999999995,31631.1411964
1587838080000,193.59,193.59,193.44,193.47,94.48637,18281.102264,39,27.63835,5347.9214011
1587838140000,193.47,193.66,193.46,193.66,215.74337000000003,41757.05103030001,66,105.77099,20472.0520942
1587838200000,193.69,193.79,193.66,193.68,61.59169,11931.0445149,93,18.87644,3657.1609471
1587838260000,193.63,193.63,193.4,193.48,156.58437,30299.6629167,82,81.84455,15839.1629113
1587838320000,193.44,193.69,193.42,193.66,93.91823,18181.1856146,47,36.48421,7061.6870583
1587838380000,193.48,193.48,193.29,193.37,175.97932,34024.2418817,99,82.88788000000002,16024.732737900002
1587838440000,193.37,193.37,193.28,193.29,50.73357,9807.087242200001,46,16.22233,3135.8253529
1587838500000,193.29,193.3,193.1,193.11,168.51531,32557.850613599996,111,46.76752000000001,9036.2726296
1587838560000,193.11,193.2,193.1,193.12,631.85513,122041.6071672,100,79.25831,15310.5435549
1587838620000,193.12,193.26,193.08,193.21,592.5187099999997,114467.5251862,103,109.69697,21192.4787055
1587838680000,193.21,193.21,192.82,192.95,2091.93642,403693.0544115,491,736.15912,142036.8417645
1587838740000,192.95,193.48,192.87,193.34,572.322,110616.0553102,247,201.14076,38866.7563752
