Timestamp,Open,High,Low,Close,Volume,Quote Asset Volume,Number of Trades,Taker Buy Asset Volume,Taker Quote Asset Volume
1587876900000,194.3,194.3,194.15,194.26,145.02348999999995,28167.429025300004,51,64.12393,12454.16713
1587876960000,194.27,194.27,194.2,194.2,25.49088,4951.0791952,36,13.38713,2600.1603131
1587877020000,194.2,194.27,194.11,194.26,68.77032,13354.3350094,44,32.39269,6290.7023707
1587877080000,194.22,194.47,194.22,194.42,272.92313,53057.149531,78,86.33368,16781.330146700002
1587877140000,194.42,194.43,194.41,194.43,82.83334,16104.2016674,34,20.5839,4001.9623796
1587877200000,194.42,194.45,194.3,194.3,147.02002,28580.1272185,62,24.7676,4813.3139102
1587877260000,194.3,194.3,194.19,194.23,80.48784,15632.9711294,36,50.41927,9792.6424488
1587877320000,194.25,194.33,194.24,194.26,24.65956,4790.8758284999985,36,3.82035,742.2082355
1587877380000,194.27,194.3,194.18,194.22,182.34582,35416.8630562,56,75.28466999999998,14621.6334401
1587877440000,194.21,194.3,194.18,194.24,53.55246,10401.8033423,32,47.79013,9282.4338002
1587877500000,194.26,194.26,194.11,194.14,469.47926,91156.2882052,102,64.84074,12590.1789476
1587877560000,194.14,194.14,194.07,194.1,50.13718,9732.1684448,31,25.59034,4967.3648618
1587877620000,194.09,194.1,193.92,194.02,1234.94501,239574.1710667,222,154.58848,29996.2500579
1587877680000,194.0,194.12,193.99,194.08,239.95126,46557.3481399,78,191.00226,37058.78580280001
1587877740000,194.04,194.06,194.02,194.04,18.311120000000006,3553.114306400001,19,14.90478,2892.1358894
1587877800000,194.03,194.04,193.97,194.02,64.78747,12569.6494915,47,45.64864,8856.6954785
1587877860000,194.03,194.14,193.89,193.91,755.22495,146502.41901820002,159,164.31259,31878.7721092
1587877920000,193.91,194.05,193.9,193.99,404.90865,78537.31586830001,54,384.26877,74532.86586230001
1587877980000,193.89,194.01,193.84,193.94,673.22558,130547.9462973,115,87.21330999999998,16914.3467028
1587878040000,193.9,193.96,193.81,193.91,539.20928,104551.5372369,202,74.02327,14353.2103117
1587878100000,193.91,193.92,193.75,193.76,248.53687999999997,48171.2828944,155,102.38087,19843.7039589
1587878160000,193.76,193.83,193.66,193.66,454.66859000000005,88094.4312626,147,235.36202999999998,45605.6279173
1587878220000,193.66,193.72,193.61,193.62,469.36703,90894.71558789999,150,140.92583,27288.594248400004
1587878280000,193.62,193.65,193.48,193.48,925.8245099999999,179177.2311704,300,275.9384,53404.4326315
1587878340000,193.52,193.59,193.48,193.59,322.28386,62376.00869520001,142,158.26908999999995,30631.61187840001
1587878400000,193.59,193.61,193.48,193.49,237.86311,46036.1396446,114,166.68806,32259.1289256
1587878460000,193.48,193.55,193.43,193.47,273.73006000000004,52965.3971263,153,139.98988,27088.1072135
1587878520000,193.48,193.69,193.46,193.69,238.68858999999998,46194.7282053,89,203.08041,39301.3936377
1587878580000,193.68,193.68,193.51,193.51,202.7346,39243.65748459999,87,64.02818,12391.98641
1587878640000,193.51,193.51,193.06,193.19,2437.51799,470956.986345,538,692.4368599999997,133817.324564
1587878700000,193.2,193.43,193.2,193.41,410.22095,79316.7574215,164,311.25618,60179.9162115
1587878760000,193.4,193.41,193.24,193.35,685.6965799999998,132585.9864062,134,115.74051000000001,22378.0378403
1587878820000,193.35,193.37,193.32,193.33,125.42367,24248.3700414,77,59.414680000000004,11486.803721799999
1587878880000,193.36,193.38,193.33,193.36,124.30431999999999,24035.0060845,58,64.54082,12479.381813299999
1587878940000,193.36,193.48,193.36,193.41,396.27526,76645.37146719999,128,255.20549,49361.4703595
1587879000000,193.41,193.48,193.32,193.33,288.55859,55804.836626699995,105,162.02317,31333.726587800003
1587879060000,193.33,193.37,193.18,193.3,432.29089000000016,83546.5476607,145,196.825,38031.6703168
1587879120000,193.23,193.4,193.21,193.39,116.48839,22520.4582866,71,48.5242,9381.321531799998
1587879180000,193.37,193.4,193.25,193.25,115.23701000000001,22278.3792486,63,45.29422,8755.8136321
1587879240000,193.25,193.29,193.1,193.11,288.3031200000001,55697.299026400004,117,147.60573,28517.51160920001
1587879300000,193.11,193.11,192.82,192.82,1375.64524,265471.04178970004,553,261.49979,50458.2936891
1587879360000,192.81,193.11,192.81,193.01,630.10014,121610.51788830002,178,352.60034,68033.5286191
1587879420000,193.0,193.27,192.95,193.23,446.52553,86217.7316346,178,181.78156,35100.765365
1587879480000,193.24,193.5,193.24,193.47,248.07467000000003,47979.23314040001,137,129.58977,25066.1275001
1587879540000,193.47,193.56,193.42,193.56,300.7272,58191.13179299999,103,233.72207000000003,45227.026536800004
1587879600000,193.55,193.58,193.47,193.52,374.59557,72484.2774593,135,84.17106,16286.2455787
1587879660000,193.5,193.58,193.39,193.43,437.26929,84577.6512117,96,118.5895,22940.1956915
1587879720000,193.44,193.47,193.39,193.42,91.74345,17747.0504821,69,59.71102,11551.2016314
1587879780000,193.43,193.65,193.4,193.64,552.20215,106872.006982,133,349.23205,67596.130989
1587879840000,193.65,193.67,193.57,193.63,242.52697999999998,46958.194539899996,75,56.6141,10962.2734717
1587879900000,193.62,193.73,193.62,193.67,259.49981,50260.1112114,84,152.68313999999995,29573.242538899998
1587879960000,193.66,193.66,193.5,193.58,134.98215,26131.487594799997,74,72.2039,13977.131429700004
1587880020000,193.58,193.58,193.5,193.55,186.8803,36169.0959259,68,85.07548,16466.4140239
1587880080000,193.52,193.7,193.51,193.64,156.7599,30346.283042900002,109,71.29219,13801.5502995
1587880140000,193.65,193.7,193.48,193.49,191.24434,37012.4536455,71,20.6348,3995.7461056999996
1587880200000,193.48,193.48,193.41,193.42,183.67903,35529.9963914,104,97.69532,18898.7234557
1587880260000,193.42,193.6,193.42,193.55,205.61936,39794.137968099996,58,183.06333999999998,35429.286393
1587880320000,193.55,193.55,193.43,193.48,239.58799,46361.9422822,70,52.21127,10103.3852037
1587880380000,193.47,193.47,193.27,193.31,106.55887,20600.565559900002,67,72.20848000000002,13959.311313
1587880440000,193.31,193.36,193.27,193.35,162.94453000000001,31499.760650099997,58,53.90749,10421.2276735
1587880500000,193.32,193.32,193.0,193.04,413.40169,79826.53054010001,141,207.61836,40094.0556273
1587880560000,193.03,193.31,193.01,193.22,312.50731,60367.461227499996,84,107.85406,20827.7118078
1587880620000,193.19,193.21,193.01,193.13,395.73233999999997,76395.9271726,109,205.7466,39718.0248575
1587880680000,193.11,193.2,192.8,192.8,1195.24481,230635.8531555,230,447.0953,86249.05799480001
1587880740000,192.82,192.83,192.38,192.6,2371.89573,456814.31611029996,766,753.46064,145120.158376
1587880800000,192.6,192.84,192.3,192.82,1377.0032,265098.3497522,457,685.7307900000002,132012.8325239
1587880860000,192.84,193.14,192.78,192.91,954.59591,184177.53819949998,254,536.0888,103419.44193680001
1587880920000,192.88,193.0,192.7,192.98,724.77842,139728.9006295,136,473.86737,91354.98465910001
1587880980000,192.99,193.08,192.92,193.0,93.56065,18056.9202904,74,32.35129000000001,6243.9976012
1587881040000,192.99,193.0,192.74,192.77,257.98947999999996,49750.2507885,90,162.74542,31381.311664999997
1587881100000,192.77,193.08,192.77,193.05,423.14828,81643.7917298,136,335.38099,64712.26349780001
1587881160000,193.04,193.22,192.98,193.22,259.96456,50200.7860928,88,228.81907999999999,44188.5625172
1587881220000,193.24,193.25,192.94,192.95,230.71091,44553.2728067,97,100.18585999999999,19347.7731005
1587881280000,193.03,193.1,193.02,193.08,74.06128000000002,14298.9675255,49,40.93316,7902.751989300001
1587881340000,193.08,193.26,193.08,193.17,441.48132,85286.541029,85,124.74597,24096.557508
1587881400000,193.18,193.3,193.17,193.22,378.54166,73148.0915337,87,213.70078,41292.7758454
1587881460000,193.23,193.24,193.05,193.14,204.45131,39485.4929944,95,82.01233,15840.2289966
1587881520000,193.14,193.24,193.1,193.22,106.53591000000002,20579.3132198,70,54.50231,10527.6717074
1587881580000,193.26,193.43,193.24,193.27,231.56742000000003,44766.5408135,112,154.99255,29963.3239744
1587881640000,193.26,193.37,193.19,193.25,84.88498,16406.9255146,52,46.98741,9082.8278586
1587881700000,193.26,193.49,193.26,193.47,245.28434,47428.6509361,74,149.81598,28963.1728086
1587881760000,193.47,193.47,193.04,193.05,1174.4895,226964.9966132,174,227.57053,43952.5406149
1587881820000,193.08,193.21,193.04,193.14,230.83995,44579.5794676,60,138.43241,26735.1453988
1587881880000,193.15,193.39,193.08,193.37,723.11986,139714.72794389998,142,626.29485,121001.8137461
1587881940000,193.37,193.49,193.16,193.29,560.08098,108261.1872978,147,102.46259,19803.8190886
1587882000000,193.28,193.28,193.16,193.17,294.1810200000001,56839.5854038,79,100.71799,19458.3244527
1587882060000,193.17,193.38,193.16,193.29,488.20359,94348.69761760002,90,241.31234,46631.7663736
1587882120000,193.3,193.39,193.29,193.37,166.79498,32247.6833373,59,123.31825,23841.3177998
1587882180000,193.38,193.4,193.32,193.36,80.68423,15601.721790600002,45,23.42775,4530.1761436000015
1587882240000,193.35,193.49,193.34,193.49,307.90385,59562.3105089,96,206.59477,39964.06012330001
1587882300000,193.49,193.62,193.47,193.59,348.67376,67481.2611113,144,262.30999,50764.4025008
1587882360000,193.61,193.62,193.5,193.52,146.80876999999995,28415.3932366,70,34.13565,6605.847679500002
1587882420000,193.5,193.68,193.49,193.68,66.89269,12949.069652200002,55,36.85084000000001,7134.4130019
1587882480000,193.66,193.66,193.54,193.65,105.78323,20477.7878368,55,60.21133,11656.3030156
1587882540000,193.64,193.67,193.48,193.49,381.76373,73899.77405569999,115,24.37121,4718.362240300001
1587882600000,193.49,193.78,193.48,193.75,218.86324,42382.6610672,103,190.1178,36818.2394341
1587882660000,193.76,193.87,193.68,193.79,216.51854,41958.6462121,137,129.21155,25039.512896400003
1587882720000,193.78,193.81,193.74,193.79,106.14412,20567.9699001,60,55.38598,10732.8758806
1587882780000,193.79,193.79,193.56,193.66,233.30822,45184.57838550001,146,128.15721000000002,24818.6669791
1587882840000,193.65,193.66,193.46,193.48,203.4508,39370.011802900015,125,99.44684,19245.0288439
1587882900000,193.49,193.51,193.41,193.42,257.14153,49748.92423500001,105,175.94402,34039.6183411
1587882960000,193.42,193.58,193.35,193.48,372.82808,72132.38539750001,98,257.10514,49741.0059797
1587883020000,193.49,193.54,193.3,193.38,274.67798,53131.4695133,138,66.3873,12840.609136
1587883080000,193.39,193.45,193.36,193.45,132.80183,25684.4463613,66,93.9613,18172.651139700003
1587883140000,193.44,193.72,193.43,193.52,217.44408,42095.005138,81,73.91122,14302.4072226
1587883200000,193.52,193.62,193.52,193.56,38.4242,7438.155174500002,41,9.65567,1869.1583576
1587883260000,193.61,193.77,193.59,193.77,197.61315,38271.105465900015,79,146.22259,28317.4166249
1587883320000,193.75,193.79,193.64,193.66,332.75104,64461.2915615,107,142.60903000000005,27628.6279912
1587883380000,193.65,193.69,193.45,193.46,351.84535,68088.9695371,124,107.95089,20891.6105345
1587883440000,193.47,193.7,193.45,193.64,243.31545,47103.0242721,88,194.37278,37625.8480505
1587883500000,193.65,193.83,193.64,193.77,152.80588,29605.3045861,81,135.13183,26180.9048553
1587883560000,193.83,193.84,193.68,193.76,197.2686,38227.96028740001,60,27.47529,5323.522426199998
1587883620000,193.76,193.76,193.63,193.64,78.52911999999998,15211.2650359,30,48.05154,9306.9235377
1587883680000,193.63,193.63,193.56,193.57,56.65694000000001,10968.5998285,30,54.42487,10536.5024066
1587883740000,193.58,193.83,193.56,193.68,280.40641,54307.89467,111,202.02814,39121.5315628
1587883800000,193.69,193.69,193.5,193.51,136.53082,26430.774412,85,45.10985,8732.6656525
1587883860000,193.52,193.56,193.42,193.54,371.16029,71809.2054428,134,40.54176,7843.442126800002
1587883920000,193.53,193.59,193.47,193.48,66.94286,12954.7987857,58,41.98285,8125.4296212
1587883980000,193.48,193.59,193.43,193.53,59.39927,11493.646001,72,30.96997,5992.2337541
1587884040000,193.53,193.58,193.43,193.51,228.93331,44301.3197527,99,148.32651,28706.2414055
1587884100000,193.5,193.5,193.25,193.26,307.4451200000001,59440.28241360001,146,76.67820999999998,14822.867692500002
1587884160000,193.25,193.57,193.2,193.57,409.4907,79191.2718409,126,254.26621,49162.60371880001
1587884220000,193.54,193.7,193.52,193.65,316.48304,61284.9975426,109,178.96777,34652.026734099985
1587884280000,193.65,193.68,193.53,193.68,135.80353,26296.9723816,50,88.15205999999998,17071.1065364
1587884340000,193.65,193.71,193.64,193.68,240.40075,46555.4196117,49,220.15829,42635.089315199984
1587884400000,193.68,193.68,193.41,193.62,220.13746,42612.2660546,67,30.71464000000001,5944.320667
1587884460000,193.65,193.74,193.53,193.61,315.54476,61110.4711985,112,76.13448000000002,14744.5153658
1587884520000,193.61,193.82,193.61,193.79,361.41465,70020.36189239999,130,251.94345,48809.514746
1587884580000,193.8,193.86,193.7,193.7,155.8869,30204.7398769,59,39.60314,7671.8589235
1587884640000,193.75,193.78,193.61,193.64,204.7701,39659.5818754,78,65.90272,12765.1373657
1587884700000,193.64,193.88,193.64,193.88,65.24629,12644.257550100001,60,42.87535,8308.2578701
1587884760000,193.88,193.89,193.74,193.76,99.54604,19294.6698503,43,37.52482,7272.833820199998
1587884820000,193.75,193.77,193.71,193.77,103.38069,20029.382887400006,51,24.3343,4714.6556734
1587884880000,193.81,193.82,193.74,193.74,107.43595,20819.8661512,64,67.99914,13176.886564499999
1587884940000,193.73,193.75,193.58,193.68,340.58671,65951.0362434,120,211.34933999999998,40927.3550867
1587885000000,193.68,193.78,193.67,193.74,188.7535,36565.9119033,66,142.67753000000005,27639.2228751
1587885060000,193.73,193.91,193.71,193.8,378.36764,73329.7243013,114,331.47755,64240.6884905
1587885120000,193.8,193.87,193.68,193.78,455.15865,88197.0170258,113,151.86303,29437.699741000004
1587885180000,193.78,193.92,193.74,193.78,353.07365,68446.6593861,128,136.37705,26436.100035099997
1587885240000,193.78,193.94,193.77,193.86,152.21264,29506.533417799998,72,101.42654,19659.999592400003
1587885300000,193.86,193.92,193.77,193.91,235.59554,45672.4099684,97,76.99479000000002,14924.589304
1587885360000,193.94,194.08,193.91,194.0,506.03345,98175.8516002,248,357.53628,69364.98228689999
1587885420000,194.0,194.02,193.93,194.0,100.17891999999999,19431.5507497,78,45.38229000000001,8802.7274554
1587885480000,193.95,194.1,193.95,194.03,295.64796,57369.9287025,81,92.23487,17897.6570526
1587885540000,194.03,194.03,193.85,193.89,252.51557000000003,48971.790124,116,145.85477,28284.3439208
1587885600000,193.92,193.92,193.88,193.91,20.91563,4055.5356017,29,15.80853,3065.3279975
1587885660000,193.91,193.98,193.85,193.88,125.23388999999999,24284.1671946,40,62.42916999999999,12106.617988099999
1587885720000,193.86,194.08,193.85,193.87,272.90913,52937.041877699994,133,131.97558999999998,25598.861305500002
1587885780000,193.86,193.97,193.85,193.87,208.65916,40454.594882,54,153.94631,29846.705877999997
1587885840000,193.87,193.87,193.69,193.72,206.81607,40075.801845099995,121,72.58001999999998,14064.832170299998
1587885900000,193.72,193.84,193.7,193.73,138.00493,26740.1493033,79,124.89503,24199.97169250001
1587885960000,193.73,193.76,193.7,193.73,65.33686,12658.3711246,46,36.80459000000001,7130.7796808
1587886020000,193.75,193.75,193.69,193.71,149.6815,28994.9226759,50,46.92285,9090.0448469
1587886080000,193.71,193.71,193.48,193.62,661.10547,127983.24234789998,178,193.9743,37548.511253699995
1587886140000,193.65,193.73,193.6,193.71,205.07981,39715.00151140001,60,119.20376999999999,23084.8668763
1587886200000,193.72,193.9,193.72,193.76,200.38719,38834.0219132,82,96.97775,18790.5283418
1587886260000,193.76,193.78,193.67,193.69,142.53926,27618.645242799998,40,110.22268999999999,21357.7385229
1587886320000,193.68,193.69,193.53,193.55,213.40829,41317.339036699996,44,20.79457,4026.9872834
1587886380000,193.52,193.67,193.51,193.62,111.26387,21540.249392700003,55,98.23862,19018.3002828
1587886440000,193.63,193.64,193.51,193.57,40.87057,7912.2034627,36,15.26365,2954.8658994
1587886500000,193.54,193.61,193.54,193.59,5.544169999999999,1073.3132367,16,1.7771599999999999,344.06320439999996
1587886560000,193.59,193.59,193.53,193.53,121.44836000000001,23508.4566375,46,79.62827,15413.830528299999
1587886620000,193.54,193.75,193.54,193.69,157.3092,30464.257539399998,78,121.64491000000001,23557.0106338
1587886680000,193.69,193.77,193.52,193.53,88.63625,17166.2996163,62,27.935340000000004,5408.2777795
1587886740000,193.53,193.56,193.41,193.44,217.51485,42084.2392708,84,141.03677,27289.898399299997
1587886800000,193.44,193.47,193.32,193.36,114.57597,22156.59871490001,103,55.44186,10720.708422900001
1587886860000,193.35,193.35,193.09,193.25,815.5780599999997,157574.7349445,252,318.20758,61473.7257911
1587886920000,193.25,193.27,193.14,193.21,468.1394,90448.3460634,131,167.84698,32428.2381161
1587886980000,193.22,193.39,193.15,193.37,576.48608,111427.3800671,152,343.16823,66328.73553119999
1587887040000,193.33,193.33,193.17,193.22,204.92229,39599.137445399996,73,158.76256,30676.9681478
1587887100000,193.22,193.27,193.1,193.26,241.17701,46588.56145350001,108,70.32294,13584.723596599999
1587887160000,193.27,193.32,193.2,193.29,169.11344,32685.71270130001,84,57.09925,11035.0290131
1587887220000,193.31,193.33,193.1,193.17,1081.02025,208842.53926720002,200,99.60606,19242.0058483
1587887280000,193.18,193.27,193.1,193.23,111.78865,21593.579616400002,108,41.5744,8030.780200499998
1587887340000,193.27,193.32,193.15,193.29,167.40473,32353.014515,140,82.63068,15968.8096891
1587887400000,193.3,193.3,193.15,193.2,91.08795,17596.494054599996,81,36.40582,7033.114845100001
1587887460000,193.2,193.31,193.15,193.29,162.87751,31477.959648000004,96,112.9392,21828.4385287
1587887520000,193.29,193.33,193.29,193.32,272.84081000000003,52741.4194595,70,196.77067,38037.08118730001
1587887580000,193.3,193.43,193.29,193.42,212.58884,41105.5368289,103,93.20682,18022.5216156
1587887640000,193.42,193.52,193.42,193.51,154.89356,29970.14130620001,70,38.90502,7527.6477068
1587887700000,193.51,193.56,193.5,193.54,210.51952000000003,40744.0378329,52,172.9249,33468.6358114
1587887760000,193.54,193.57,193.41,193.51,223.57362,43259.6600204,61,75.78335,14661.371638499999
1587887820000,193.51,193.56,193.48,193.54,26.373309999999996,5103.8849185,22,16.40587,3174.7507321
1587887880000,193.58,193.74,193.52,193.63,1012.74647,196096.8499308,171,763.88014,147910.20047029998
1587887940000,193.63,193.67,193.58,193.61,342.21291,66259.6467403,96,217.91883,42195.0667816
1587888000000,193.58,193.79,193.5,193.76,520.55029,100829.8069172,223,260.78555,50518.4136505
1587888060000,193.79,193.84,193.61,193.74,1006.86981,195062.2258069,221,647.95543,125510.8741669
1587888120000,193.74,193.88,193.69,193.8,278.38705,53950.8853322,187,84.29513,16337.8669681
1587888180000,193.81,193.92,193.79,193.92,301.49264,58451.24649500001,155,170.6335,33083.7603347
1587888240000,193.92,194.03,193.89,193.89,1592.3434,308897.6670586,303,897.19955,174047.0135489
1587888300000,193.88,193.92,193.72,193.76,226.08753,43811.2662122,194,78.6573,15242.5816151
1587888360000,193.74,193.78,193.7,193.77,214.10564,41482.573526,115,127.82464,24766.2055307
1587888420000,193.77,193.94,193.76,193.94,152.18253,29506.056850300003,98,76.65046,14861.8387522
1587888480000,193.93,194.0,193.83,193.83,345.41789,66997.139111,127,82.52159,16005.8046944
1587888540000,193.83,193.86,193.76,193.81,140.67816000000002,27265.7913246,120,28.1524,5456.3960118999985
1587888600000,193.81,193.82,193.71,193.74,258.55959,50097.2705722,127,139.37245,27002.8513422
1587888660000,193.75,193.83,193.7,193.83,154.30603,29898.8819924,95,96.4361,18686.7168242
1587888720000,193.83,193.84,193.73,193.83,346.23271,67104.6511326,112,241.94763,46893.108026
1587888780000,193.82,193.84,193.69,193.72,123.44993,23919.8568089,85,69.60857,13487.7454409
1587888840000,193.73,193.75,193.67,193.69,191.01376,36999.2293196,86,29.05197,5627.4310443
1587888900000,193.68,193.68,193.51,193.62,231.32784,44789.1037236,114,59.6545,11550.2209636
1587888960000,193.62,193.62,193.47,193.5,442.15912,85564.54383760001,57,162.30927,31413.4545863
1587889020000,193.52,193.65,193.48,193.62,288.40644,55820.65033580001,50,239.98332,46445.9205587
1587889080000,193.66,193.68,193.57,193.61,126.05151,24405.1426983,51,85.8393,16619.1461064
1587889140000,193.59,193.59,193.47,193.5,135.20536,26164.0131851,57,87.7657,16981.6743929
1587889200000,193.5,193.52,193.45,193.46,58.39635,11298.1567186,42,18.75355,3628.493268
1587889260000,193.44,193.47,193.37,193.37,112.19182,21699.750345900004,69,33.64094,6507.4137274
1587889320000,193.38,193.45,193.36,193.42,139.38471,26957.2799939,68,86.07073000000004,16646.194630399998
1587889380000,193.43,193.5,193.37,193.5,101.47542,19627.0354922,69,54.14327,10471.337189700002
1587889440000,193.5,193.5,193.18,193.27,400.42204,77397.821465,208,112.40176,21719.442744
1587889500000,193.27,193.27,193.11,193.15,529.88718,102363.6653937,156,187.35061,36194.8311618
1587889560000,193.16,193.38,193.15,193.38,433.25419000000005,83736.1360661,177,313.4808700000001,60585.6639971
1587889620000,193.38,193.39,193.35,193.37,90.30152,17461.985901800002,90,57.32339,11085.1549067
1587889680000,193.36,193.45,193.35,193.45,89.53381,17317.318701900003,95,34.281209999999994,6630.182461300001
1587889740000,193.44,193.48,193.4,193.41,266.71002000000004,51593.58852860001,110,98.14954,18988.3134649
1587889800000,193.41,193.41,193.14,193.3,406.36099,78525.5436708,152,181.06606,34983.8317042
1587889860000,193.3,193.32,193.12,193.15,310.96315,60069.28388740001,111,40.29624,7786.060943500002
1587889920000,193.15,193.19,193.0,193.01,517.72907,99964.3699884,204,278.57074,53789.6884978
1587889980000,193.01,193.21,193.0,193.21,184.91527,35707.1706782,117,74.42399999999998,14371.4396727
1587890040000,193.2,193.29,193.15,193.25,387.7039,74904.35875039999,146,47.37604,9154.2837093
1587890100000,193.28,193.28,193.15,193.2,331.45751,64031.9302172,114,25.94984,5013.4057843
1587890160000,193.19,193.24,193.19,193.22,38.23954000000001,7388.1747398,78,19.05317,3681.4754854
1587890220000,193.22,193.34,193.11,193.29,314.93511,60851.01461490001,164,166.90033,32249.5556184
1587890280000,193.29,193.38,193.27,193.31,125.50452,24263.532141,110,37.9058,7328.116276199998
1587890340000,193.33,193.7,193.32,193.56,393.68062,76180.37055379999,215,281.95727,54558.411936
1587890400000,193.57,193.7,193.5,193.59,174.02232,33689.1897598,119,105.66386,20455.7268326
1587890460000,193.56,193.62,193.52,193.59,40.48784000000001,7837.377568000001,77,31.84586,6164.5996484
1587890520000,193.57,193.61,193.48,193.48,210.95215,40829.0983942,67,66.13367,12799.7383697
1587890580000,193.49,193.58,193.46,193.57,57.29615,11087.0946213,53,47.61616,9213.5812311
1587890640000,193.56,193.64,193.53,193.63,42.8953,8303.1828936,39,11.27084,2181.8652251
1587890700000,193.62,193.62,193.47,193.55,70.85534,13712.1767683,81,28.448390000000003,5505.360759100001
1587890760000,193.54,193.61,193.52,193.61,23.96727000000001,4639.5508834,79,3.35891,650.2388288
1587890820000,193.61,193.74,193.53,193.66,206.03709,39892.796798,165,67.35993,13044.5797512
1587890880000,193.66,193.73,193.61,193.72,73.31602,14200.2716622,87,49.34835,9557.7160497
1587890940000,193.72,193.81,193.67,193.77,269.49635,52215.37978419999,139,212.31909,41138.8019389
1587891000000,193.76,193.76,193.58,193.7,169.39063000000004,32809.397630299994,96,34.254870000000004,6633.9983138000025
1587891060000,193.7,193.74,193.63,193.64,41.79006,8093.5793294,76,26.60913,5153.6920438
1587891120000,193.64,193.74,193.63,193.7,65.94345,12773.1727513,66,4.09269,792.7349621000003
1587891180000,193.68,193.68,193.46,193.49,203.63099999999997,39411.5661764,106,82.58825999999998,15981.906264200004
1587891240000,193.49,193.7,193.47,193.66,191.91602,37151.849946800015,131,119.14197,23062.6889988
1587891300000,193.69,193.8,193.65,193.75,416.15505,80620.0916182,116,40.3697,7820.935673700003
1587891360000,193.78,193.82,193.71,193.72,274.48873,53190.4538741,94,122.00275,23644.582169499998
1587891420000,193.72,193.8,193.7,193.79,181.85712,35234.8800612,108,99.54231999999999,19286.0894302
1587891480000,193.78,193.99,193.78,193.88,517.05466,100248.52406289999,223,379.96918,73667.65941689999
1587891540000,193.88,193.9,193.84,193.89,76.01249,14736.9897188,76,23.40706,4538.5302732
1587891600000,193.88,193.9,193.77,193.83,150.49778999999995,29174.254528900005,117,75.074,14552.630162200001
1587891660000,193.84,193.89,193.81,193.84,166.51595,32275.1734311,92,128.94771,24992.906764
1587891720000,193.83,194.0,193.82,193.9,738.37063,143215.7606066,160,612.55942,118817.8742667
1587891780000,193.9,194.0,193.87,193.95,155.46675,30157.480936,99,124.29656999999999,24111.052541
1587891840000,193.95,193.98,193.81,193.89,139.48931000000002,27045.270247200002,127,62.990719999999996,12214.5006665
1587891900000,193.88,193.89,193.82,193.87,87.46866,16955.787702399994,80,59.75813,11583.982010299998
1587891960000,193.86,193.87,193.72,193.73,157.52078999999995,30526.362503500004,116,106.57647,20654.0142512
1587892020000,193.72,193.8,193.7,193.71,180.14495,34904.394414999995,95,101.49622,19666.2136512
1587892080000,193.71,193.78,193.65,193.75,230.60238999999999,44668.4823271,150,116.68498000000001,22600.9401176
1587892140000,193.75,193.89,193.75,193.81,214.72245,41618.078095,104,118.35966,22940.706780200002
1587892200000,193.81,193.88,193.78,193.8,101.54082,19680.392660499998,76,34.40653,6668.207583899999
1587892260000,193.82,193.89,193.78,193.89,80.82414,15665.9568905,72,42.48786,8236.3480497
1587892320000,193.89,194.18,193.88,194.05,1187.3945199999996,230419.81338,320,770.29362,149466.32898
1587892380000,194.11,194.2,194.06,194.14,311.91868,60559.380802499996,98,216.91297000000003,42116.0255048
1587892440000,194.12,194.14,194.09,194.1,201.69906,39150.0825674,93,75.0725,14572.684156600002
1587892500000,194.13,194.3,194.09,194.29,380.47087,73887.9864295,184,300.38808,58335.8201212
1587892560000,194.3,194.53,194.29,194.5,1001.12449,194646.50470999998,332,822.35517,159883.61063860002
1587892620000,194.51,194.52,194.31,194.41,389.92927000000003,75806.162071,192,168.82748,32823.08585620001
1587892680000,194.41,194.48,194.38,194.4,233.74697999999998,45448.746293000004,118,80.88946999999997,15726.783258000001
1587892740000,194.39,194.45,194.27,194.43,535.74719,104119.667088,144,271.39205,52747.5534939
1587892800000,194.45,194.5,194.34,194.38,347.27541,67527.7542436,129,241.99435,47059.532194199994
1587892860000,194.38,194.4,194.31,194.35,67.06798,13033.9822878,91,38.59236,7499.9347779
1587892920000,194.35,194.4,194.33,194.4,215.8827,41956.4897257,97,128.93535,25058.590754700002
1587892980000,194.4,194.47,194.4,194.45,457.25552000000016,88911.3684472,92,301.64104,58651.67313790001
1587893040000,194.44,194.45,194.41,194.43,81.60829,15868.044428100002,60,75.43224000000002,14667.202731600002
1587893100000,194.43,194.43,194.16,194.24,586.0327599999998,113865.9916397,185,151.63454,29450.4469161
1587893160000,194.23,194.24,194.2,194.23,184.19163,35772.160127999996,101,28.38563,5513.1221669
1587893220000,194.23,194.45,194.23,194.39,216.53909,42085.60266519999,92,179.19868,34826.8153531
1587893280000,194.39,194.45,194.35,194.43,276.58057,53764.798471,95,77.20913,15010.5191382
1587893340000,194.44,194.54,194.42,194.49,477.81765,92920.1483092,119,317.51954,61746.93548169999
1587893400000,194.5,194.55,194.48,194.55,166.8249,32448.153708399997,100,55.77156,10847.878233200001
1587893460000,194.55,195.1,194.54,194.91,3102.82559,604675.6428667,899,2374.24919,462725.0053099
1587893520000,194.87,195.0,194.81,194.95,293.45699,57203.4364445,159,97.86638,19077.6166016
1587893580000,194.94,194.99,194.7,194.83,541.5898099999998,105498.623804,173,238.70302999999998,46488.2287873
1587893640000,194.83,194.9,194.82,194.82,357.1053,69579.21175660001,84,65.78721,12819.834612100001
