Timestamp,Open,High,Low,Close,Volume,Quote Asset Volume,Number of Trades,Taker Buy Asset Volume,Taker Quote Asset Volume
1587761280000,188.29,188.31,188.2,188.21,126.57412,23827.9313157,84,53.98052,10162.074656899998
1587761340000,188.22,188.32,188.2,188.3,368.06161,69287.1281717,117,281.82231,53051.57044619999
1587761400000,188.31,188.31,188.2,188.24,211.56792,39819.1236887,75,37.73279,7102.9716157
1587761460000,188.21,188.26,188.04,188.07,217.75074,40970.6245237,139,83.0399,15626.6563465
1587761520000,188.07,188.2,188.06,188.07,239.16602000000003,44986.8196997,129,158.592,29831.157363700004
1587761580000,188.06,188.11,188.02,188.1,125.16709,23541.3271643,70,120.71303,22703.599145900003
1587761640000,188.09,188.2,188.08,188.12,350.36187,65918.2922796,123,266.48048,50135.9627953
1587761700000,188.12,188.13,188.0,188.07,192.42169,36185.3568626,112,115.53545,21726.7964733
1587761760000,188.07,188.08,187.97,188.0,162.21443,30499.248597900005,102,89.81089,16886.53275
1587761820000,188.0,188.03,187.98,188.01,115.92742,21794.7374967,63,80.48943,15132.341321899998
1587761880000,188.01,188.02,187.94,187.99,153.45143000000004,28847.6434387,84,90.15443,16948.0128211
1587761940000,188.0,188.0,187.9,187.93,158.25766000000004,29742.3371711,77,120.31097,22610.276698400005
1587762000000,187.93,188.27,187.93,188.23,479.42366,90163.347768,180,280.56744,52765.5272714
1587762060000,188.22,188.3,188.14,188.28,131.75816,24799.8208071,92,64.23608,12090.6894505
1587762120000,188.29,188.4,188.27,188.39,163.06409,30711.1916878,87,38.49287,7250.2632566
1587762180000,188.39,188.66,188.38,188.64,460.20823,86789.7047465,152,326.82534,61638.0914023
1587762240000,188.64,188.64,188.48,188.6,386.30753,72842.74373019999,120,114.15942,21526.654523
1587762300000,188.59,188.61,188.45,188.53,315.19087,59415.3398224,64,48.07534,9063.945859
1587762360000,188.54,188.54,188.5,188.52,31.56939,5951.2087158,38,22.91199,4319.2128599
1587762420000,188.52,188.52,188.52,188.52,1.06021,199.8707892,2,1.06021,199.8707892
1587762480000,188.54,188.55,188.52,188.53,73.70056,13895.0395982,53,36.03063,6793.0687193999975
1587762540000,188.52,188.58,188.52,188.54,61.08234,11516.7332381,55,36.99174,6974.875408200001
1587762600000,188.54,188.56,188.51,188.54,61.47818,11591.1855763,61,42.02379000000001,7923.243463
1587762660000,188.55,188.56,188.5,188.5,58.12425,10958.330812100001,53,28.37474000000001,5349.693867
1587762720000,188.5,188.51,188.5,188.5,28.26644000000001,5328.4024486,22,15.48971,2919.9652321
1587762780000,188.51,188.57,188.51,188.55,127.79678999999999,24095.2856043,47,47.606809999999996,8975.773838500001
1587762840000,188.55,188.6,188.54,188.54,64.64945,12190.444766600001,54,30.19332,5693.5710339
1587762900000,188.55,188.62,188.54,188.57,44.58175,8407.765913500001,41,37.36423,7046.8592919
1587762960000,188.58,188.63,188.55,188.57,162.02101000000005,30555.518927900004,62,142.90837,26951.6034129
1587763020000,188.56,188.61,188.55,188.6,27.935470000000002,5268.0848647,41,18.77829,3541.3194092
1587763080000,188.56,188.63,188.55,188.61,117.88616,22234.5024912,56,65.23756,12305.1591366
1587763140000,188.6,188.69,188.6,188.67,79.26866,14954.138825,70,40.86007,7708.4535222
1587763200000,188.67,188.77,188.65,188.72,139.49355,26324.031567200003,97,77.3631,14599.6053933
1587763260000,188.71,188.76,188.69,188.72,104.89771,19795.9283382,51,42.585570000000004,8037.031987100001
1587763320000,188.74,188.76,188.72,188.76,63.53536999999999,11992.0606854,48,48.86092,9222.4587793
1587763380000,188.75,188.8,188.68,188.74,146.40018,27631.2852667,85,83.33838,15729.350574899998
1587763440000,188.75,188.76,188.7,188.74,72.21439000000002,13628.6875039,21,69.60502,13136.2780271
1587763500000,188.76,188.76,188.75,188.76,52.822419999999994,9970.398034,32,16.6259,3138.304884
1587763560000,188.76,188.8,188.73,188.8,126.13501000000001,23811.7874712,63,25.45196,4804.6373349
1587763620000,188.8,188.9,188.8,188.89,368.27572999999995,69547.4875459,147,226.54865,42783.4639006
1587763680000,188.88,188.9,188.85,188.89,196.53936000000002,37122.4613069,83,53.79363000000001,10161.143602600001
1587763740000,188.89,188.89,188.77,188.86,363.06621,68568.15284909999,110,118.92085,22456.8921167
1587763800000,188.85,188.87,188.77,188.79,239.30122000000003,45181.13006540001,67,102.44239,19340.5701331
1587763860000,188.83,188.83,188.77,188.79,13.488879999999998,2546.7472233000008,22,7.86353,1484.7434717
1587763920000,188.8,188.8,188.68,188.73,395.90238999999997,74716.6284026,135,63.84284,12049.3034414
1587763980000,188.7,188.72,188.59,188.64,167.48115,31600.2412056,60,39.65911,7483.2541995
1587764040000,188.6,188.64,188.51,188.59,202.41703,38167.1782732,85,55.470240000000004,10461.1698125
1587764100000,188.59,188.6,188.54,188.58,44.40826,8373.8826479,51,27.56689,5198.322902800001
1587764160000,188.56,188.6,188.5,188.59,201.79616000000001,38046.6185084,62,63.35339000000001,11947.0652669
1587764220000,188.58,188.59,188.53,188.55,74.94442,14131.6360631,58,36.27571,6840.7086515
1587764280000,188.55,188.59,188.54,188.54,43.95132,8287.4115528,46,19.5356,3683.7513884000014
1587764340000,188.54,188.55,188.51,188.52,32.8472,6192.2539314,58,5.6996,1074.5812349999999
1587764400000,188.52,188.54,188.42,188.43,254.19657999999998,47912.299269999996,105,61.80875,11648.307943700001
1587764460000,188.46,188.46,188.39,188.44,49.52771,9333.037688600001,50,36.37032,6853.787082100002
1587764520000,188.44,188.54,188.41,188.5,214.35723,40400.241341,83,168.93627,31839.21498790001
1587764580000,188.51,188.54,188.45,188.47,162.82075,30695.3319545,47,142.98591000000005,26956.463351200004
1587764640000,188.46,188.5,188.38,188.39,63.15492,11899.391454100001,39,19.63899,3700.2568840000004
1587764700000,188.39,188.42,188.29,188.29,54.8333,10328.040701799999,55,12.31742,2320.5410386
1587764760000,188.28,188.29,188.23,188.25,64.90458000000001,12219.520739799998,82,33.920970000000004,6386.3740332
1587764820000,188.24,188.29,188.23,188.27,66.003,12426.0584827,52,49.89058,9392.7087213
1587764880000,188.28,188.29,188.0,188.1,535.84813,100827.6247041,149,121.04966999999999,22766.93526820001
1587764940000,188.1,188.1,187.69,187.84,1177.3004,221155.5979562,308,237.55938999999998,44613.2632812
1587765000000,187.85,187.98,187.82,187.97,163.60075,30743.600842000003,70,130.94086000000001,24607.0922241
1587765060000,187.98,188.23,187.98,188.11,534.70037,100619.8455577,112,387.838,72989.34713380001
1587765120000,188.12,188.12,188.01,188.01,59.91131,11268.9897876,32,9.61641,1808.7101855
1587765180000,188.01,188.07,188.0,188.02,58.342890000000004,10969.7249153,39,41.988640000000004,7894.8973952
1587765240000,188.03,188.03,187.89,187.89,139.32655,26189.046209599997,42,13.678970000000001,2571.1426071999995
1587765300000,187.96,187.98,187.91,187.95,43.99212,8267.871831999999,43,14.298029999999999,2687.3368111
1587765360000,187.95,187.96,187.71,187.71,83.15807,15620.6202365,78,56.41915,10598.6876414
1587765420000,187.73,187.77,187.68,187.71,31.289559999999998,5873.6312716,68,10.01778,1880.5797139000006
1587765480000,187.71,187.71,187.51,187.51,123.08123,23091.304356099998,131,47.987429999999996,9002.896548100001
1587765540000,187.52,187.54,187.29,187.29,821.43243,153953.92498920002,288,190.93023,35789.555516500004
1587765600000,187.3,187.55,187.29,187.53,663.65541,124394.2566088,231,312.32389,58541.69783680001
1587765660000,187.53,187.71,187.52,187.66,667.6717,125273.67125010001,150,608.18744,114114.64809189999
1587765720000,187.65,187.68,187.65,187.66,20.96584,3934.5629103,14,7.342739999999999,1377.9985884000002
1587765780000,187.74,187.78,187.66,187.67,324.88011,60985.95225130001,94,40.37789,7580.419539899999
1587765840000,187.66,187.66,187.53,187.59,83.60385,15681.683814200005,80,29.935440000000003,5615.2020355
1587765900000,187.59,187.61,187.35,187.38,665.98138,124897.1845723,131,102.27073,19172.3244754
1587765960000,187.38,187.48,187.29,187.47,670.25944,125565.7253269,85,138.98175,26049.0727908
1587766020000,187.47,187.68,187.47,187.65,304.19814,57073.8377522,119,207.92268,39009.0742875
1587766080000,187.63,187.7,187.56,187.58,165.64437,31081.915856700005,73,86.80601,16289.8313788
1587766140000,187.58,187.62,187.55,187.58,55.1598,10346.9503626,53,44.09707,8271.883417300001
1587766200000,187.59,188.06,187.58,188.04,546.72895,102688.6851525,176,386.85834,72641.6265757
1587766260000,188.06,188.06,187.88,187.89,101.54422,19082.1548806,67,41.39335,7778.2969537
1587766320000,187.87,187.88,187.79,187.79,147.3383,27676.3234335,59,112.89313,21206.593685
1587766380000,187.82,187.84,187.75,187.75,58.16118,10922.3117226,33,33.44975,6281.8974275
1587766440000,187.79,187.81,187.74,187.81,119.33588,22406.4564254,52,18.95884,3560.1666812
1587766500000,187.82,187.84,187.69,187.7,342.11454,64227.9350127,118,36.21218,6800.4940758
1587766560000,187.69,187.7,187.44,187.52,265.02593,49704.4239696,126,144.54152,27106.5461653
1587766620000,187.49,187.63,187.47,187.59,466.3851,87472.5396887,101,371.85768,69745.39705
1587766680000,187.63,187.63,187.51,187.55,16.20758,3040.3315547,24,2.50256,469.46455310000016
1587766740000,187.53,187.57,187.52,187.55,58.51383000000001,10975.1165333,29,56.00571,10504.7384579
1587766800000,187.55,187.59,187.53,187.58,26.8777,5041.1154422,28,12.55325,2354.73462
1587766860000,187.57,187.58,187.51,187.51,99.11569,18588.0299358,49,63.39556999999999,11889.6001169
1587766920000,187.51,187.7,187.51,187.63,369.6449,69358.6686871,57,331.12633,62131.9674469
1587766980000,187.64,187.87,187.62,187.81,131.70748,24732.9437982,66,72.09841,13539.4508914
1587767040000,187.86,188.07,187.84,187.88,319.7988,60117.88736749999,108,139.24668,26176.7760732
1587767100000,187.88,187.93,187.85,187.91,199.56211,37491.9962316,46,21.75875,4088.1033384
1587767160000,187.92,188.0,187.88,187.93,206.30982,38776.7186068,92,119.23929,22411.5092085
1587767220000,187.88,187.88,187.68,187.69,150.53463,28265.7937074,62,84.98577,15954.8036785
1587767280000,187.68,187.71,187.58,187.61,88.22263000000002,16551.8782918,38,24.17438,4536.2592399
1587767340000,187.61,187.8,187.59,187.76,300.6688,56433.9494751,101,239.33812000000003,44922.1958067
1587767400000,187.76,187.78,187.56,187.59,346.76375,65086.0498617,87,172.47603999999995,32376.1470513
1587767460000,187.6,187.6,187.3,187.38,957.4571,179428.7530036,213,551.04433,103258.503821
1587767520000,187.37,187.44,187.36,187.38,209.51141,39260.8102173,81,126.5838,23721.689295400003
1587767580000,187.39,187.43,187.3,187.34,104.86224,19647.5123414,61,49.74295,9320.0242716
1587767640000,187.36,187.36,187.29,187.29,160.10768000000004,29991.2850198,65,30.6309,5738.1282425
1587767700000,187.29,187.3,186.76,186.85,4326.9876,809703.3819548,655,771.51762,144148.43878270002
1587767760000,186.82,187.06,186.76,186.76,514.22866,96135.9346529,173,420.55625,78630.6446775
1587767820000,186.75,186.79,186.36,186.7,1577.98914,294332.3417469001,569,421.21662,78553.0915793
1587767880000,186.71,186.71,186.46,186.48,261.03896000000003,48705.6028076,106,68.62658,12803.1460331
1587767940000,186.49,186.7,186.43,186.65,241.83279,45119.241659900006,101,161.404,30111.3735046
1587768000000,186.62,186.84,186.61,186.8,661.9533700000002,123591.2330106,126,421.29682,78651.7585136
1587768060000,186.8,186.85,186.54,186.56,337.60811,63039.0951482,88,54.47809,10170.6148794
1587768120000,186.51,186.66,186.51,186.63,147.97925,27611.1273395,39,117.39349,21903.3403675
1587768180000,186.64,186.74,186.64,186.7,146.20905,27295.65351420001,48,33.19316,6197.8393431
1587768240000,186.7,186.7,186.03,186.22,2083.95298,388454.9133043,461,431.16575,80266.6965408
1587768300000,186.15,186.44,186.09,186.33,566.33268,105451.04569,184,165.63201999999995,30853.8729156
1587768360000,186.37,186.63,186.25,186.62,400.70667,74698.6356661,165,274.02824,51083.3049629
1587768420000,186.62,186.63,186.25,186.34,294.2367700000001,54857.32850060001,105,123.12217,22961.3812453
1587768480000,186.34,186.49,186.25,186.27,227.74574,42444.1195257,86,109.13508,20337.2340731
1587768540000,186.28,186.67,186.26,186.67,359.67962,67067.9722443,90,330.82769,61688.250592
1587768600000,186.65,186.65,186.33,186.48,349.71817000000016,65182.12259580001,101,286.04088,53309.8327083
1587768660000,186.45,186.7,186.45,186.65,543.78418,101473.9725369,107,76.51789000000002,14279.5757657
1587768720000,186.59,186.67,186.54,186.64,128.93568,24062.4970653,52,95.89922,17898.135049700002
1587768780000,186.6,186.76,186.6,186.6,241.68305,45116.7239805,103,71.25376,13302.4029467
1587768840000,186.61,186.73,186.43,186.65,344.07535,64197.63830780001,129,201.46839,37585.2952486
1587768900000,186.68,186.84,186.62,186.82,146.87238,27424.9667119,73,67.81676999999999,12664.1491959
1587768960000,186.83,186.92,186.83,186.9,302.61005,56552.0788956,129,134.00315,25044.0535295
1587769020000,186.91,186.91,186.91,186.91,3.12778,584.6133597999999,5,3.12778,584.6133597999999
1587769080000,186.72,186.92,186.5,186.54,795.42924,148557.3498543,252,450.34695999999997,84112.0992817
1587769140000,186.52,186.55,186.49,186.5,190.75752,35577.2793426,55,127.29557,23741.5166968
1587769200000,186.5,186.74,186.5,186.67,534.13878,99633.8673464,92,104.8785,19568.529476900007
1587769260000,186.66,186.83,186.64,186.81,93.43023000000001,17440.050197,27,29.89689000000001,5581.042106800001
1587769320000,186.79,186.91,186.79,186.9,89.35018000000002,16694.467184600002,47,29.11457,5439.8260347
1587769380000,186.91,187.09,186.89,186.93,367.41672,68716.1991827,125,206.59423999999999,38637.3861933
1587769440000,186.93,187.05,186.93,187.02,93.38054,17460.762963099998,35,48.23575,9018.2357852
1587769500000,187.02,187.02,186.8,186.82,199.18168,37226.5372328,58,72.22816999999998,13498.169046399995
1587769560000,186.8,186.85,186.7,186.81,281.85739,52633.42417940001,73,242.46278999999998,45275.7619477
1587769620000,186.82,186.98,186.79,186.94,68.12937,12734.9912602,38,47.04376,8793.439449200001
1587769680000,186.92,186.95,186.85,186.86,154.79776,28929.7218393,48,25.444010000000002,4755.280204899998
1587769740000,186.85,187.22,186.83,187.19,333.9165700000001,62462.3550339,130,226.513,42368.91645390001
1587769800000,187.21,187.51,187.21,187.47,438.12324,82099.0173194,217,211.00672000000003,39542.1832424
1587769860000,187.5,187.6,187.5,187.57,197.22881,36988.90837869998,96,57.92711,10864.379229799999
1587769920000,187.58,187.61,187.34,187.37,252.54012999999998,47351.80624780001,95,126.08242,23637.823586099996
1587769980000,187.37,187.7,187.27,187.69,138.74886999999998,26011.4795053,102,95.52559000000001,17910.7108842
1587770040000,187.7,187.7,187.49,187.56,120.56363999999999,22615.410232799997,39,32.417229999999996,6079.9424523
1587770100000,187.56,187.6,187.47,187.54,254.56596000000002,47737.7324739,76,73.85551,13850.541815
1587770160000,187.52,187.56,187.31,187.42,302.92027,56774.9565793,107,155.49331,29145.5164774
1587770220000,187.42,187.6,187.39,187.57,195.6091,36680.602759400004,42,169.92661999999999,31864.5527117
1587770280000,187.6,187.77,187.59,187.68,497.69820999999996,93407.8991787,137,268.98435,50487.641472
1587770340000,187.68,187.78,187.25,187.32,415.97348,78054.2009563,121,273.30658,51299.8018288
1587770400000,187.31,187.31,187.07,187.25,725.43462,135783.3909948,200,386.73896,72386.6407544
1587770460000,187.24,187.35,187.19,187.33,131.74838,24675.518964,46,49.49564,9269.5117614
1587770520000,187.32,187.37,187.32,187.36,5.40688,1012.8568299000001,16,0.31565,59.13815770000001
1587770580000,187.34,187.38,187.22,187.32,422.18379000000004,79075.90455630001,51,99.52516999999999,18642.0996426
1587770640000,187.32,187.32,187.2,187.26,145.86085,27310.0900597,39,48.48937,9079.510126000001
1587770700000,187.26,187.28,187.2,187.21,139.06667,26038.0244201,43,135.81867,25429.9209129
1587770760000,187.22,187.22,187.1,187.16,88.20700000000002,16509.435086,59,62.58643000000001,11714.3087142
1587770820000,187.15,187.15,187.1,187.15,54.8681,10268.3670872,35,50.31045,9415.599435299999
1587770880000,187.15,187.15,187.05,187.1,7.13696,1335.128448,30,0.8917,166.8510087
1587770940000,187.1,187.11,186.76,186.84,448.05765,83725.4297725,138,168.95387,31572.3945878
1587771000000,186.83,186.88,186.69,186.88,236.31314,44144.3184226,98,196.89295,36782.5473664
1587771060000,186.88,186.92,186.8,186.88,97.15826,18154.7767806,47,29.92855,5593.1472775
1587771120000,186.86,187.2,186.84,187.17,337.18511,63064.2220597,145,185.06509,34613.917037800005
1587771180000,187.14,187.17,186.98,187.12,194.51314,36376.2884879,44,161.10388,30127.742961900003
1587771240000,187.09,187.26,187.09,187.19,173.06094,32395.9284863,62,140.20878000000002,26246.6438616
1587771300000,187.22,187.3,187.18,187.26,123.6962,23160.3673051,58,8.68471,1626.329784
1587771360000,187.29,187.35,187.27,187.28,143.01277,26784.874588799998,55,35.13858,6581.4042899
1587771420000,187.33,187.44,187.21,187.25,258.77167000000003,48474.932899,77,74.91688,14031.530180599999
1587771480000,187.25,187.51,187.25,187.4,333.68282,62537.7767961,120,150.37801000000005,28183.510547500002
1587771540000,187.44,187.47,187.37,187.47,31.52972,5909.2765297,24,18.04895,3382.7889495
1587771600000,187.46,187.49,187.4,187.44,126.66976000000001,23739.2496242,30,21.91972,4108.7941503
1587771660000,187.44,187.49,187.41,187.49,221.24608999999998,41470.036927,42,110.38498999999999,20692.119506
1587771720000,187.49,187.53,187.41,187.52,136.26106000000001,25545.3834755,52,77.20566,14472.965833700002
1587771780000,187.52,187.6,187.52,187.57,65.78039,12337.4928081,53,21.24226,3984.3135604000004
1587771840000,187.6,187.87,187.6,187.79,1520.53165,285492.05195620004,216,1296.01162,243330.92703070003
1587771900000,187.82,187.82,187.49,187.5,181.33701000000002,34020.221638,76,118.32345,22195.663723400005
1587771960000,187.53,187.56,187.49,187.5,59.50816,11158.8862653,29,41.77041,7833.081735500001
1587772020000,187.51,187.52,187.36,187.52,275.10028,51557.2065076,82,211.80486000000002,39694.0862198
1587772080000,187.52,187.58,187.51,187.57,43.86907,8226.410980399998,36,21.26974,3988.7508530999994
1587772140000,187.58,187.68,187.56,187.59,129.50958,24298.6863685,33,24.302970000000002,4559.6011253
1587772200000,187.56,187.59,187.39,187.39,142.17546000000004,26653.0147324,65,74.62047,13987.8479238
1587772260000,187.39,187.54,187.37,187.39,159.3965,29875.237425200005,68,21.69661,4066.4301575000004
1587772320000,187.37,187.37,187.3,187.31,157.63131,29532.831534200002,21,9.29062,1740.3934217
1587772380000,187.26,187.51,187.26,187.41,102.91506,19289.9879164,64,52.14791,9772.7717449
1587772440000,187.41,187.49,187.41,187.47,8.72967,1636.3055681,20,7.04325,1320.2339033
1587772500000,187.47,187.48,187.41,187.42,79.59952,14920.806817200002,25,69.12077,12956.6316214
1587772560000,187.41,187.41,187.19,187.2,475.31807,89026.1049759,104,202.93901,38007.7591775
1587772620000,187.2,187.28,187.11,187.27,199.26977,37294.3271352,88,117.82669,22050.8542906
1587772680000,187.29,187.53,187.25,187.43,212.92075,39901.1994207,87,132.39392,24804.5144319
1587772740000,187.41,187.62,187.41,187.59,243.61167000000003,45678.703719,73,149.08188,27953.4711516
1587772800000,187.6,187.71,187.25,187.3,1304.99729,244714.134597,283,543.55806,101893.0502474
1587772860000,187.29,187.37,186.94,187.08,637.21677,119237.5657669,228,295.75489,55353.1691826
1587772920000,187.09,187.09,187.0,187.07,24.92055,4661.098808899998,37,20.41982,3819.2175841
1587772980000,187.07,187.07,186.85,186.85,117.2193,21917.7221109,67,20.68353,3866.5974262
1587773040000,186.86,187.0,186.62,186.62,440.27863,82249.3040964,202,172.4868,32234.3705033
1587773100000,186.61,186.94,186.5,186.82,977.19307,182383.7687367,326,506.21667,94505.0945822
1587773160000,186.84,186.96,186.79,186.87,84.7343,15837.9473394,50,35.95621,6720.206514
1587773220000,186.89,186.98,186.86,186.96,102.40558,19142.0014893,54,41.62286,7781.123726700002
1587773280000,186.97,186.99,186.79,186.96,95.02928,17760.8481782,68,41.30721,7719.4808717
1587773340000,186.92,187.04,186.79,186.9,1587.98933,296840.6935493,206,777.60381,145373.97214849998
1587773400000,186.88,187.07,186.88,187.02,253.72071,47448.3976448,90,128.96608999999998,24120.0927122
1587773460000,187.01,187.03,186.81,186.82,207.96639,38879.0579383,70,46.38422,8668.7248638
1587773520000,186.82,186.83,186.15,186.34,1700.8986,317339.3659856,362,513.22791,95728.5217696
1587773580000,186.26,186.54,186.14,186.47,747.38764,139253.00918860006,278,541.45185,100881.6723364
1587773640000,186.47,186.79,186.47,186.51,380.93611,71100.41885069999,131,160.22354,29906.4326806
1587773700000,186.51,186.55,186.23,186.23,288.1875,53716.74372480001,105,213.77484,39844.88247880001
1587773760000,186.23,186.46,185.83,186.46,3101.19989,577112.6294873001,723,1351.29345,251509.665313
1587773820000,186.47,186.69,186.46,186.63,1770.62662,330390.2501705,243,652.48722,121751.8694304
1587773880000,186.64,186.69,186.51,186.55,167.43053,31239.2526569,67,38.76254,7233.0018972000025
1587773940000,186.54,186.56,186.29,186.44,703.39806,131148.5553471,158,424.70815,79186.1786165
1587774000000,186.45,186.68,186.45,186.6,182.56051,34066.0419522,69,52.22634,9744.303219
1587774060000,186.57,186.57,186.47,186.52,179.78771,33533.131071,77,89.89137,16766.4781412
1587774120000,186.54,186.68,186.53,186.59,192.47147,35914.2676606,60,158.58755,29591.5578865
1587774180000,186.6,186.7,186.58,186.7,102.59631,19151.3269151,52,62.73655,11709.9749461
1587774240000,186.7,186.7,186.59,186.64,175.64522,32784.4178646,71,89.07597,16626.1304016
1587774300000,186.65,186.78,186.52,186.52,487.02833,90902.1535465,165,87.58603000000002,16344.475625799998
1587774360000,186.53,186.54,186.3,186.38,1138.59768,212246.161406,135,556.18848,103667.4852593
1587774420000,186.38,186.56,186.32,186.36,229.20419,42736.0495565,92,126.11518,23511.7515808
1587774480000,186.38,186.44,186.32,186.42,169.32869,31560.1303135,58,140.56492,26199.7726278
1587774540000,186.42,186.9,186.42,186.87,232.56449,43409.7881119,135,110.2714,20580.8708609
1587774600000,186.86,186.87,186.57,186.87,695.4847599999997,129909.398685,136,148.77352,27788.4678038
1587774660000,186.87,187.11,186.77,187.09,348.33663,65126.2970684,159,258.62957,48355.3995174
1587774720000,187.03,187.11,186.93,186.97,141.62628,26487.7445148,82,42.62445,7971.8169905
1587774780000,186.95,187.02,186.86,186.91,271.3081,50716.02642169999,54,112.44046000000002,21019.3593338
1587774840000,186.9,186.95,186.85,186.85,75.51063,14111.284518399998,46,25.78422,4818.5170353
1587774900000,186.87,186.93,186.77,186.84,133.74952,24991.725839,51,46.43167,8674.902639700002
1587774960000,186.81,186.85,186.63,186.67,272.78934,50933.341179,69,171.35173,31993.6268195
1587775020000,186.69,186.7,186.57,186.59,121.08095,22597.0522889,55,66.79688,12467.3786265
1587775080000,186.59,186.9,186.59,186.84,504.42903,94202.8456514,88,376.07882,70222.6974896
1587775140000,186.88,186.95,186.85,186.93,44.59494,8335.0209572,52,20.2457,3784.5744567
1587775200000,186.94,186.94,186.59,186.6,246.52213,46012.78732990001,61,121.60081,22695.9710268
1587775260000,186.6,186.62,186.21,186.45,1495.58493,278739.5107334,250,1144.17675,213253.3452634
1587775320000,186.44,186.45,186.21,186.4,323.2169,60228.2078709,108,203.23111,37871.8189689
1587775380000,186.38,186.46,186.26,186.26,49.38946,9204.4473435,32,2.8816200000000003,537.0632407
1587775440000,186.27,186.3,186.13,186.14,277.49169,51667.5440992,85,92.53187,17231.1205236
1587775500000,186.16,186.31,186.13,186.29,183.22159,34121.4826294,96,57.6506,10735.7663428
1587775560000,186.25,186.31,186.2,186.2,95.04955,17703.9892714,43,8.25249,1537.2483137
1587775620000,186.18,186.18,186.14,186.14,8.926219999999997,1661.7634931,8,0.05941,11.0603597
1587775680000,186.03,186.33,185.99,186.33,1119.9025900000001,208372.4178771,155,273.36886,50868.2708605
1587775740000,186.34,186.6,186.32,186.56,1025.12074,191169.33322899998,292,272.87327999999997,50892.88553
1587775800000,186.56,186.58,186.35,186.41,382.05257,71253.2960441,80,136.96651,25543.487066499998
1587775860000,186.37,186.38,186.19,186.21,105.76241,19700.673328099998,63,58.17162,10835.8847028
1587775920000,186.17,186.33,186.17,186.25,154.93733999999995,28856.7028985,86,71.51872,13320.671696899999
1587775980000,186.25,186.35,186.22,186.27,207.29181,38609.6222389,81,162.7967,30321.4559741
1587776040000,186.27,186.27,185.76,186.17,1745.57528,324540.846116,473,1110.74443,206492.1408718
1587776100000,186.17,186.71,186.15,186.51,1041.55982,194197.79328729998,284,560.97668,104555.9176501
1587776160000,186.52,186.75,186.49,186.53,266.31482,49707.32014059999,123,120.46869,22485.7659512
1587776220000,186.52,186.7,186.52,186.6,72.74594,13576.4298616,44,12.3653,2308.0887847
1587776280000,186.59,186.7,186.53,186.57,289.82244,54084.2811934,61,144.64633999999995,26991.11106380001
1587776340000,186.56,186.7,186.54,186.69,70.76288000000002,13207.112746100001,45,36.48401,6808.2890665
1587776400000,186.69,186.82,186.12,186.37,1395.71188,260124.6636209,429,788.38605,146892.08018679998
1587776460000,186.37,186.43,186.1,186.23,659.53365,122859.1258778,176,245.50964,45728.7162274
1587776520000,186.2,186.43,186.2,186.43,187.52576000000002,34939.8038369,44,160.11516,29831.6972823
1587776580000,186.43,186.43,186.21,186.25,162.89531000000005,30353.0051582,71,24.9076,4640.031277800002
1587776640000,186.25,186.39,186.16,186.25,151.60501000000005,28236.1722992,75,82.76534000000002,15415.5954408
1587776700000,186.26,186.59,186.26,186.57,113.9766,21252.238401900002,82,50.45236,9408.3994013
1587776760000,186.62,186.63,186.45,186.48,131.55604,24539.4842668,91,25.84091,4820.615389199998
1587776820000,186.48,186.56,186.45,186.51,261.89011,48839.162724300004,83,48.75502,9092.8418829
1587776880000,186.51,186.7,186.46,186.64,520.6783,97150.30041639999,179,244.53551000000002,45630.5050642
1587776940000,186.64,186.73,186.46,186.69,327.5300200000001,61119.40860900001,109,168.53105,31452.4472083
1587777000000,186.68,186.9,186.68,186.85,638.61935,119301.4924339,172,326.72715,61032.5920528
1587777060000,186.9,187.03,186.9,186.93,461.25345999999996,86245.7884721,158,388.34143,72613.0828081
1587777120000,186.95,187.0,186.84,187.0,1089.89994,203781.91206160001,140,881.7026400000003,164862.6937938
1587777180000,187.0,187.0,186.74,186.92,501.63455999999996,93765.11286639998,127,246.59245,46098.230605699995
1587777240000,186.92,186.92,186.8,186.82,130.89514,24461.6195351,46,104.08343,19452.072816
1587777300000,186.81,187.02,186.8,186.97,534.04262,99850.25689969999,102,438.24051,81940.67112010001
1587777360000,186.95,187.0,186.87,186.91,94.18673000000001,17607.924654299994,62,35.57983,6652.0685358
1587777420000,186.88,186.95,186.82,186.92,270.46738,50553.851432699994,65,96.42815999999999,18023.7014544
1587777480000,186.92,187.02,186.92,187.02,198.12001,37045.868696499994,52,159.98332,29914.279843599998
1587777540000,187.02,187.25,187.02,187.22,337.3069700000001,63120.08379319999,137,304.83359,57041.2562705
1587777600000,187.2,187.2,187.0,187.05,288.51491,53975.984508099995,158,91.05024,17032.4351729
1587777660000,187.05,187.1,186.93,187.04,126.9033,23730.1549222,74,42.8735,8016.293995
1587777720000,187.04,187.1,186.98,187.02,38.177859999999995,7140.6580867,54,17.7661,3322.940327300001
1587777780000,186.99,187.01,186.78,187.01,470.2929,87871.0525865,137,251.43386,46979.4995921
1587777840000,187.05,187.18,187.05,187.12,126.65078999999999,23699.9917852,52,98.00168000000001,18339.0046458
1587777900000,187.1,187.1,186.77,186.84,227.34291000000002,42481.582740599995,105,95.33104,17815.9979528
1587777960000,186.87,186.96,186.78,186.96,284.07035,53073.9259261,77,220.82245,41257.2096884
1587778020000,187.0,187.27,187.0,187.21,530.8536,99370.80744480001,123,441.03634000000005,82552.2126625
