Timestamp,Open,High,Low,Close,Volume,Quote Asset Volume,Number of Trades,Taker Buy Asset Volume,Taker Quote Asset Volume
1587842280000,16.2193,16.2211,16.2089,16.2089,433.31,7026.651733,15,275.13,4461.73931
1587842340000,16.2089,16.2181,16.2089,16.2147,367.53,5958.760259000002,16,58.55,949.231653
1587842400000,16.2147,16.232,16.2147,16.23,13432.42,217858.132077,80,892.46,14482.801172
1587842460000,16.2305,16.2389,16.2233,16.2247,16971.02,275452.140211,55,602.63,9782.148038
1587842520000,16.2247,16.233,16.2247,16.233,393.48,6385.34141,14,244.05,3960.825393
1587842580000,16.234,16.2427,16.2329,16.2379,9498.21,154189.98964,72,929.46,15092.815633000002
1587842640000,16.2353,16.2415,16.2349,16.2379,497.38,8075.582261,17,239.66,3891.291112
1587842700000,16.2349,16.25,16.2327,16.25,7911.85,128484.065813,71,598.51,9722.249854000003
1587842760000,16.25,16.2537,16.2326,16.2357,1054.21,17126.001369,59,963.62,15654.648038
1587842820000,16.2392,16.25,16.2391,16.2464,1092.28,17744.536462,37,751.04,12201.757359
1587842880000,16.2434,16.2617,16.2434,16.26,1740.03,28285.75392,64,1146.06,18631.909865
1587842940000,16.2564,16.26,16.2564,16.2584,709.38,11533.546727,31,408.81,6646.826619
1587843000000,16.2582,16.2629,16.2544,16.26,1184.81,19264.587243,61,821.29,13353.906006
1587843060000,16.2627,16.2629,16.238,16.2408,5185.57,84246.680673,89,93.53,1520.258584
1587843120000,16.2383,16.2441,16.2303,16.2362,12887.26,209261.548215,78,390.24,6337.436418
1587843180000,16.2368,16.2445,16.224,16.2335,3684.57,59829.456053,88,759.15,12328.036358
1587843240000,16.2278,16.2407,16.2277,16.2357,748.57,12152.388891,20,401.6,6519.753757
1587843300000,16.2335,16.2345,16.2271,16.2298,1408.35,22859.418496,23,637.35,10344.919531
1587843360000,16.2296,16.2332,16.227,16.2332,595.51,9664.466343,16,165.56,2686.746027
1587843420000,16.2346,16.2368,16.2304,16.2334,1197.31,19437.215499,14,888.71,14427.768329
1587843480000,16.2314,16.2337,16.2284,16.2337,901.95,14640.468527,10,516.18,8379.299590999999
1587843540000,16.2316,16.2331,16.23,16.2325,1246.52,20232.556188,21,380.77,6180.415111
1587843600000,16.2377,16.2513,16.2367,16.2463,14732.15,239315.193036,55,837.92,13611.973964
1587843660000,16.2511,16.2511,16.2393,16.2442,521.13,8465.237774,20,76.1,1236.098913
1587843720000,16.2413,16.2414,16.236,16.2378,943.84,15326.764124,13,311.71,5061.866182
1587843780000,16.2393,16.2393,16.234,16.2386,1565.5,25419.620466,13,107.71,1748.9603960000006
1587843840000,16.2386,16.24,16.2376,16.2386,2036.63,33072.420628,21,441.36,7167.3398659999975
1587843900000,16.238,16.2448,16.2376,16.2402,9024.12,146534.47019700002,57,1075.13,17459.756898
1587843960000,16.2412,16.242,16.2277,16.2279,1442.5,23423.031722,37,334.73,5433.86483
1587844020000,16.2286,16.2287,16.2183,16.222,1253.11,20329.202361,40,491.68,7975.937762
1587844080000,16.2267,16.2441,16.224,16.2342,655.04,10632.95992,20,353.44,5736.4384439999985
1587844140000,16.2295,16.2387,16.2293,16.2355,1497.92,24320.641513,38,946.85,15373.255647999995
1587844200000,16.2326,16.2344,16.23,16.23,1230.39,19972.24263,24,154.92,2514.723657
1587844260000,16.23,16.23,16.2237,16.2277,1129.46,18329.751707,17,931.27,15113.628259
1587844320000,16.2283,16.2298,16.2247,16.2247,1442.84,23414.544946,21,409.13,6639.808809
1587844380000,16.2277,16.2297,16.2237,16.2264,1198.44,19446.906032,22,738.3,11980.573135
1587844440000,16.2251,16.2282,16.2236,16.2241,726.0,11779.361295,24,413.8,6713.977251
1587844500000,16.2248,16.2248,16.2184,16.22,1260.42,20445.979143,31,537.34,8715.776924
1587844560000,16.2195,16.2279,16.2185,16.2249,701.71,11382.789165,27,428.05,6943.122865
1587844620000,16.2268,16.2278,16.2214,16.2245,1227.16,19909.283999,17,329.14,5340.420481
1587844680000,16.2242,16.2277,16.2004,16.2163,2120.33,34380.127008,76,498.17,8082.144153
1587844740000,16.2159,16.2252,16.2159,16.2252,957.97,15536.797649,23,304.15,4933.22924
1587844800000,16.2281,16.2371,16.22,16.2371,1435.94,23301.126301,58,762.85,12378.809559
1587844860000,16.2415,16.245,16.2376,16.2396,1918.23,31155.383227,81,803.19,13045.922889
1587844920000,16.2429,16.2472,16.2325,16.2454,11095.22,180213.467034,56,805.45,13083.263038
1587844980000,16.2507,16.2731,16.2507,16.2696,1315.17,21385.877869,95,1118.54,18187.429259
1587845040000,16.26,16.27,16.2548,16.2585,12493.63,203257.41875399998,81,695.99,11320.146061
1587845100000,16.2618,16.2618,16.2415,16.2496,9307.94,151245.216019,100,478.51,7773.613693000001
1587845160000,16.2486,16.2562,16.2418,16.254,1465.74,23817.826477000002,58,698.92,11359.136765000001
1587845220000,16.258,16.2601,16.2534,16.2576,1056.25,17170.751587,23,868.1,14112.674377000001
1587845280000,16.26,16.26,16.2521,16.2564,2028.78,32980.357183,33,506.81,8240.047139
1587845340000,16.2578,16.262999999999998,16.2556,16.262999999999998,1150.79,18710.483857,30,593.12,9643.515492
1587845400000,16.2634,16.275,16.2634,16.2658,12637.14,205553.837319,76,1736.77,28264.936264
1587845460000,16.2698,16.272000000000002,16.2545,16.2545,1677.76,27276.353258,74,570.51,9274.69276
1587845520000,16.2573,16.2617,16.2287,16.2454,14885.04,241929.41953699998,158,487.49,7924.503987999998
1587845580000,16.2405,16.2503,16.2336,16.2478,1146.93,18626.140201,65,356.13,5784.514537
1587845640000,16.2532,16.2564,16.2274,16.2281,3102.39,50365.441379,127,1782.7,28931.461145999998
1587845700000,16.2281,16.2401,16.2281,16.24,1697.15,27553.898587,68,1252.68,20339.238771
1587845760000,16.2431,16.2557,16.2431,16.2497,1238.98,20129.799466999997,44,646.57,10504.315175
1587845820000,16.2463,16.2547,16.2407,16.2505,1217.84,19787.223712,34,643.93,10463.318524
1587845880000,16.2502,16.2502,16.2199,16.233,5166.54,83849.76892799999,121,838.89,13617.671441
1587845940000,16.2332,16.234,16.23,16.2339,1571.45,25508.650195,41,1123.2,18232.598413
1587846000000,16.2335,16.234,16.2233,16.2324,1341.97,21779.431165,47,551.27,8946.958670999999
1587846060000,16.2321,16.233,16.2285,16.233,714.0,11589.041863,19,352.97,5729.272583
1587846120000,16.234,16.2351,16.230999999999998,16.2351,1880.31,30523.399019,45,1502.99,24398.433513
1587846180000,16.2357,16.2403,16.2333,16.2378,438.38,7116.964940999997,21,202.88,3293.9409170000013
1587846240000,16.2361,16.2415,16.2351,16.2365,1532.33,24880.38853,36,301.38,4894.154936
1587846300000,16.2401,16.2465,16.2376,16.2465,856.29,13906.436736000001,19,415.04,6740.87338
1587846360000,16.2465,16.2541,16.2438,16.2453,9563.52,155404.89173499998,45,554.49,9008.209055
1587846420000,16.2488,16.2488,16.2246,16.2383,3928.51,63769.390011,64,560.87,9108.63151
1587846480000,16.2379,16.2379,16.2173,16.2183,2611.56,42367.735354000004,68,165.47,2685.059109
1587846540000,16.2229,16.2255,16.2172,16.2255,2162.37,35072.434479,65,928.16,15054.844975999995
1587846600000,16.2267,16.2332,16.2218,16.2332,889.6,14436.017281,27,277.74,4507.1445539999995
1587846660000,16.2339,16.236,16.2305,16.2335,710.74,11537.365281999999,14,94.17,1528.7254619999999
1587846720000,16.2345,16.2379,16.2252,16.2358,1117.67,18146.318038999998,36,531.03,8621.848877
1587846780000,16.2364,16.2374,16.2335,16.2335,1559.6,25320.779832,20,492.75,8000.2955170000005
1587846840000,16.2345,16.2345,16.223,16.225,8529.61,138407.625096,41,406.91,6603.238773
1587846900000,16.224,16.23,16.224,16.2262,1653.47,26829.305656,31,369.45,5995.103156
1587846960000,16.2267,16.2366,16.222,16.2329,1119.83,18174.419694,47,463.04,7515.902548999998
1587847020000,16.2357,16.2398,16.2318,16.2394,916.25,14877.182677,36,501.91,8150.074449
1587847080000,16.2396,16.24,16.2344,16.2365,1233.4,20027.518044,27,335.4,5446.649241
1587847140000,16.24,16.2413,16.2271,16.2319,1601.12,25993.728818,42,515.07,8363.203811
1587847200000,16.2359,16.2359,16.2138,16.2139,1787.55,28996.497327999998,62,21.42,347.562361
1587847260000,16.2129,16.2199,16.207,16.2199,2413.32,39122.835189,63,402.78,6531.277773
1587847320000,16.2205,16.2239,16.2157,16.2204,1602.62,25995.46574900001,33,946.18,15348.555655000002
1587847380000,16.2189,16.2324,16.2189,16.2292,1283.04,20821.210624,26,767.36,12452.755866
1587847440000,16.2282,16.2312,16.2211,16.2275,1658.8,26913.759327999996,28,152.51,2474.590233
1587847500000,16.2275,16.2292,16.2258,16.2292,1136.99,18450.497352000002,16,523.65,8497.840312
1587847560000,16.229,16.2292,16.225,16.2261,1019.65,16545.997387,25,211.35,3429.8121159999996
1587847620000,16.2291,16.2331,16.2279,16.2323,751.25,12192.622481999999,21,258.47,4195.422912
1587847680000,16.2308,16.2365,16.2298,16.2358,1382.99,22449.562471,25,484.74,7869.014324
1587847740000,16.2328,16.2561,16.2328,16.2521,2152.67,34973.496012999996,57,1241.43,20164.991162000002
1587847800000,16.250999999999998,16.2607,16.250999999999998,16.2605,1524.2,24775.108541999998,48,455.77,7409.114087000001
1587847860000,16.2546,16.2619,16.2351,16.247,12570.27,204318.75052,91,787.71,12803.174565000001
1587847920000,16.2468,16.2574,16.2456,16.2542,1656.27,26910.598939,41,360.24,5854.226974
1587847980000,16.2574,16.2619,16.2446,16.2446,15603.39,253640.21307800003,73,995.8,16190.896288999998
1587848040000,16.2484,16.2484,16.24,16.2406,745.87,12114.725179000001,29,229.13,3722.101408
1587848100000,16.2406,16.2592,16.24,16.2549,1267.12,20586.742047,28,309.0,5019.557603
1587848160000,16.2549,16.261,16.24,16.243,12604.31,204861.328104,83,813.33,13216.920563
1587848220000,16.244,16.248,16.2406,16.2422,955.61,15521.914707,18,191.5,3110.940377
1587848280000,16.2442,16.2475,16.2442,16.2462,399.63,6492.370218,24,326.94,5311.415476
1587848340000,16.2463,16.2463,16.2339,16.235,1351.78,21950.932772,61,292.39,4748.2425170000015
1587848400000,16.2377,16.2381,16.2191,16.2198,1811.67,29397.663243,52,311.03,5049.372469
1587848460000,16.2188,16.2248,16.208,16.208,1547.08,25089.231568,60,423.31,6866.084536
1587848520000,16.2099,16.22,16.2072,16.2154,1790.92,29035.226452,39,334.47,5421.606898
1587848580000,16.2141,16.2279,16.2141,16.2279,1038.82,16848.358422,18,432.59,7016.930796
1587848640000,16.2235,16.227999999999998,16.22,16.2215,1094.94,17762.628909,26,23.47,380.759823
1587848700000,16.22,16.221,16.2142,16.2191,1064.65,17265.689495,55,324.08,5256.3346630000015
1587848760000,16.2201,16.229,16.217,16.217,9507.2,154226.598849,65,642.25,10420.933524
1587848820000,16.2171,16.222,16.2171,16.2196,673.21,10918.629728,6,152.47,2473.009297
1587848880000,16.2194,16.2306,16.2194,16.2282,1267.31,20562.01953,26,619.51,10052.021292
1587848940000,16.2265,16.2268,16.2236,16.2238,680.2,11036.631968000005,16,300.41,4874.38221
1587849000000,16.2236,16.2236,16.2213,16.2223,403.45,6545.0454880000025,11,52.48,851.306516
1587849060000,16.2223,16.2223,16.2142,16.2152,1492.66,24208.591315,28,385.19,6247.157553
1587849120000,16.218,16.2203,16.2021,16.2049,2364.56,38323.151725,59,705.06,11428.780093
1587849180000,16.2073,16.2086,16.2022,16.2039,1515.96,24565.150863,37,1111.87,18016.51419
1587849240000,16.204,16.204,16.195,16.195,1070.08,17336.000722,83,16.88,273.479208
1587849300000,16.1955,16.197,16.192999999999998,16.1931,796.9,12905.499946,32,171.17,2772.041184
1587849360000,16.1942,16.2026,16.192999999999998,16.1965,9965.29,161399.710612,55,633.94,10267.969958
1587849420000,16.1956,16.1985,16.1914,16.194000000000006,743.22,12035.748925,22,200.28,3243.546636
1587849480000,16.1945,16.197,16.1945,16.197,407.18,6594.721961,20,221.58,3588.6899810000004
1587849540000,16.197,16.2066,16.197,16.2,1334.67,21622.753505,39,331.2,5366.283814
1587849600000,16.2,16.2,16.199,16.199,598.04,9688.244373,29,594.24,9626.688
1587849660000,16.1991,16.2089,16.1991,16.2001,786.97,12750.550414,30,774.43,12547.40781
1587849720000,16.2001,16.2056,16.1975,16.2012,11053.59,179069.743146,38,550.48,8919.543278000001
1587849780000,16.2012,16.2055,16.1986,16.2007,2727.82,44193.910089,30,353.92,5734.758317
1587849840000,16.2017,16.2049,16.1999,16.2,990.76,16052.200177,21,334.74,5423.932027000002
1587849900000,16.1999,16.2167,16.1996,16.2167,1216.25,19712.435972,58,1208.54,19587.532187
1587849960000,16.2143,16.23,16.2143,16.2233,11503.17,186608.74244,50,280.03,4543.750854999998
1587850020000,16.2297,16.2299,16.2227,16.2291,2804.16,45501.295184,71,1165.02,18906.883857
1587850080000,16.2257,16.229,16.2225,16.2234,2396.94,38892.739088,24,935.04,15173.75594
1587850140000,16.2264,16.2292,16.2257,16.2268,1854.07,30085.811287,26,1312.27,21294.707741
1587850200000,16.2268,16.2299,16.2202,16.2279,1757.97,28525.223098,29,784.87,12736.525226
1587850260000,16.2239,16.2262,16.2145,16.2151,2370.27,38444.548856,34,51.82,840.590529
1587850320000,16.2147,16.2147,16.2123,16.2132,2875.74,46625.300613,22,593.99,9630.461565
1587850380000,16.2132,16.2132,16.209,16.209,2247.22,36427.179639,21,842.75,13661.275835
1587850440000,16.208,16.2088,16.1951,16.1959,2599.47,42115.947943,50,1131.0,18324.360301
1587850500000,16.195,16.2016,16.192,16.1922,7875.94,127533.298853,78,1123.48,18195.413767
1587850560000,16.1921,16.1925,16.1726,16.1726,1784.59,28881.723584,112,411.81,6664.466356
1587850620000,16.1726,16.1726,16.1436,16.1488,4371.64,70617.82728099999,296,1026.16,16573.76298
1587850680000,16.149,16.149,16.141,16.1418,2385.8,38516.37413,91,1514.6,24451.656458
1587850740000,16.1421,16.1499,16.14,16.1434,3293.43,53166.691919,79,1175.73,18982.397455
1587850800000,16.1499,16.1695,16.1472,16.169,4459.48,72063.4695,145,2456.46,39698.002585
1587850860000,16.169,16.1728,16.1612,16.1632,3055.97,49403.465882,41,824.03,13323.021843
1587850920000,16.1648,16.1694,16.1602,16.1604,3121.79,50458.369115,41,1059.79,17131.538296000002
1587850980000,16.1604,16.1683,16.1603,16.1617,2241.7,36230.459052,28,348.29,5630.33669
1587851040000,16.1607,16.167,16.1604,16.1619,2157.25,34867.571884,33,79.21,1280.430809
1587851100000,16.1618,16.1621,16.13,16.13,5526.9,89211.084366,191,354.82,5728.024504
1587851160000,16.13,16.1311,16.12,16.1279,4415.72,71200.212899,131,1268.55,20455.70409
1587851220000,16.1282,16.132,16.1213,16.1213,1219.8,19673.210584,22,138.37,2231.8011
1587851280000,16.121,16.1268,16.1048,16.109,3886.34,62636.336066,183,331.8,5348.440855
1587851340000,16.1093,16.1294,16.1087,16.1237,2653.76,42768.267742,109,1632.82,26311.313141
1587851400000,16.124000000000002,16.1312,16.123,16.1312,2395.1,38624.432912,65,522.47,8425.612958
1587851460000,16.1306,16.1423,16.1306,16.1368,1727.35,27873.046014,28,459.71,7417.1472790000025
1587851520000,16.1378,16.1438,16.1373,16.1407,878.15,14173.869813999998,15,224.57,3624.759369
1587851580000,16.1379,16.1441,16.1375,16.1429,1043.34,16840.835982,52,387.66,6257.52427
1587851640000,16.1464,16.1614,16.1459,16.16,2537.91,40995.685054,61,849.99,13733.415171999999
1587851700000,16.1614,16.1756,16.16,16.1669,2159.76,34917.825237,46,924.53,14946.682937
1587851760000,16.1679,16.1679,16.1537,16.1537,3723.25,60174.889946,170,1811.98,29287.761735000004
1587851820000,16.1526,16.1595,16.1525,16.1526,1825.46,29488.290012,24,17.09,276.132447
1587851880000,16.1536,16.16,16.1526,16.16,1670.7,26989.725435000004,34,272.03,4395.696191
1587851940000,16.1544,16.1613,16.152,16.1542,1781.02,28773.664466000002,41,67.84,1096.315605
1587852000000,16.1547,16.162,16.1397,16.1397,2120.11,34234.750751,87,217.28,3509.53925
1587852060000,16.1409,16.1442,16.1385,16.1385,3011.96,48614.117210000004,35,312.32,5041.041819
1587852120000,16.1392,16.1446,16.1389,16.14,2230.94,36010.190221,34,325.55,5255.472461
1587852180000,16.1384,16.1464,16.1384,16.1464,738.69,11924.474217,21,330.62,5337.156976
1587852240000,16.1463,16.1623,16.1462,16.1514,2218.29,35844.094736,42,613.9,9919.050699
1587852300000,16.1539,16.1619,16.1433,16.1472,1913.29,30897.944309,40,640.33,10343.456636
1587852360000,16.1452,16.1552,16.1421,16.1494,2105.12,33996.294950999996,22,790.62,12768.805031
1587852420000,16.1502,16.17,16.1492,16.17,2836.66,45831.793739,40,791.11,12784.832645999999
1587852480000,16.1717,16.192999999999998,16.1665,16.1905,3794.66,61410.781684,96,1157.95,18741.391085
1587852540000,16.1908,16.1916,16.180999999999994,16.1811,2215.18,35852.441502999995,35,695.34,11255.09394
1587852600000,16.1833,16.1999,16.1833,16.1951,2293.1,37130.467167,62,918.03,14865.244765000001
1587852660000,16.1962,16.1989,16.1818,16.1858,2519.62,40798.276250999996,46,740.83,11996.388033
1587852720000,16.183,16.1867,16.1811,16.1823,2568.77,41570.219062000004,49,271.86,4399.425442
1587852780000,16.1822,16.1924,16.180999999999994,16.1886,2056.16,33281.778821,58,719.73,11649.870404000001
1587852840000,16.1866,16.1935,16.1811,16.1935,1874.78,30345.33408600001,25,913.68,14788.903727
1587852900000,16.1989,16.2,16.1925,16.1952,1686.84,27320.564782999998,19,716.92,11612.318184
1587852960000,16.1963,16.1981,16.1949,16.1961,1074.11,17396.834087,20,578.01,9361.621324
1587853020000,16.195999999999998,16.1965,16.1959,16.1965,172.82,2798.988267,23,20.79,336.720625
1587853080000,16.1959,16.1959,16.18,16.1821,4845.51,78427.73658,117,464.1,7510.803154000001
1587853140000,16.1877,16.1932,16.1802,16.184,2334.43,37781.411418,42,652.53,10560.967734
1587853200000,16.1831,16.1883,16.1818,16.1836,3329.43,53883.812680999996,61,615.55,9963.089321
1587853260000,16.1869,16.1942,16.1869,16.1942,1095.98,17744.731147,24,381.91,6184.130982
1587853320000,16.195,16.2,16.1918,16.1929,2068.6,33501.3291,49,635.7,10296.486174
1587853380000,16.1974,16.1977,16.1955,16.1976,1872.43,30327.811213999998,15,828.86,13425.519853999998
1587853440000,16.1969,16.2073,16.1956,16.197,8139.03,131827.106527,86,645.55,10459.098227
1587853500000,16.1964,16.2024,16.195999999999998,16.2024,2852.94,46215.037741,28,810.64,13131.711228
1587853560000,16.2006,16.2006,16.1964,16.199,1919.62,31095.990283999996,30,309.09,5006.660112
1587853620000,16.1989,16.2006,16.195999999999998,16.2003,1964.62,31821.080816,74,313.24,5073.671153
1587853680000,16.1995,16.2006,16.195999999999998,16.195999999999998,1814.71,29393.651738,30,535.77,8678.318078
1587853740000,16.195999999999998,16.2006,16.1956,16.2006,1540.77,24956.233041,34,256.4,4153.4763600000015
1587853800000,16.1967,16.2036,16.1957,16.2036,2793.82,45256.453073000004,43,1046.94,16960.511651
1587853860000,16.2004,16.2093,16.1982,16.206,9250.85,149853.137869,87,442.9,7176.844348000001
1587853920000,16.2088,16.2088,16.2007,16.2007,2333.06,37802.800064999996,21,517.94,8393.521104000001
1587853980000,16.203,16.209,16.2022,16.2046,9582.43,155270.474256,56,664.28,10765.373237
1587854040000,16.2092,16.2116,16.204,16.2053,2734.19,44310.792142,53,727.89,11798.430097
1587854100000,16.2053,16.2054,16.2033,16.2033,90.9,1472.9523,16,73.45,1190.201215
1587854160000,16.2033,16.2033,16.2007,16.2033,549.76,8907.128429999999,19,201.73,3268.309958
1587854220000,16.2054,16.2084,16.2017,16.2017,931.2,15089.259994999999,16,100.0,1620.807777
1587854280000,16.2017,16.2017,16.2015,16.2015,353.22,5722.756252,9,41.11,666.043665
1587854340000,16.2015,16.2099,16.2015,16.2099,1152.28,18674.746736,13,420.22,6810.734573999999
1587854400000,16.2082,16.2099,16.2021,16.204,2686.53,43540.734589,34,595.79,9656.369315
1587854460000,16.2043,16.2048,16.202,16.2032,2620.78,42466.406066,23,595.37,9647.490656999998
1587854520000,16.203,16.203,16.202,16.202,59.99,972.012633,13,30.26,490.30278
1587854580000,16.202,16.2021,16.1956,16.2021,2424.78,39276.707364,74,545.71,8838.979248
1587854640000,16.2019,16.2019,16.1958,16.1968,2077.74,33653.625799,20,130.75,2117.963685
1587854700000,16.1967,16.1991,16.1956,16.1957,1532.58,24823.421392,15,322.99,5231.995287
1587854760000,16.1956,16.198,16.1956,16.1966,1801.22,29173.501574,36,220.73,3575.06488
1587854820000,16.1966,16.1966,16.1957,16.1957,161.75,2619.7984300000007,2,0.0,0.0
1587854880000,16.1945,16.1957,16.1912,16.192999999999998,1480.07,23967.82417,20,342.56,5547.644645
1587854940000,16.1947,16.1957,16.1921,16.1943,2413.54,39085.583658,29,828.99,13425.237884
1587855000000,16.194000000000006,16.1996,16.192999999999998,16.1969,2535.74,41065.330807,36,583.81,9454.535605
1587855060000,16.1965,16.1979,16.19,16.19,1265.39,20491.066448,24,111.77,1810.043235
1587855120000,16.191,16.1956,16.184,16.1857,2305.96,37331.476691,25,218.69,3539.686946000001
1587855180000,16.1862,16.1915,16.184,16.1889,2673.03,43267.37387,33,566.83,9176.613848
1587855240000,16.1864,16.1928,16.1841,16.1928,2703.86,43773.137216,34,821.64,13303.571151
1587855300000,16.1899,16.2095,16.1899,16.208,2552.68,41344.611155,43,485.15,7857.74508
1587855360000,16.2085,16.2085,16.192,16.195999999999998,1777.76,28799.325357,32,164.54,2665.898854
1587855420000,16.195999999999998,16.2009,16.1945,16.197,1806.73,29263.389562,18,177.03,2867.807889
1587855480000,16.1982,16.2022,16.197,16.1974,2075.66,33621.322037,17,169.98,2753.745666
1587855540000,16.1971,16.2029,16.1947,16.1999,2622.99,42489.780088,34,356.57,5775.508428
1587855600000,16.199,16.1999,16.1906,16.1921,1852.28,29993.053918,32,87.09,1410.805192
1587855660000,16.1921,16.1967,16.1839,16.1957,1894.05,30667.561026,35,249.9,4047.068869
1587855720000,16.1968,16.2035,16.1871,16.1959,2366.78,38333.162949,44,650.45,10535.785496
1587855780000,16.1969,16.2006,16.1928,16.2006,2212.3,35829.406674,31,162.99,2639.846691
1587855840000,16.1996,16.201,16.1911,16.1985,2242.57,36325.720167,27,686.65,11123.274772
1587855900000,16.1985,16.201,16.1985,16.1998,2934.29,47533.501436,24,838.69,13586.752434
1587855960000,16.1997,16.2006,16.1987,16.1987,2753.04,44598.2875,27,564.69,9147.685335
1587856020000,16.1997,16.201,16.1987,16.2007,2755.41,44638.434217,32,618.04,10012.246725
1587856080000,16.2008,16.2008,16.188,16.192,1345.45,21786.024048,32,154.17,2496.866509
1587856140000,16.1931,16.1971,16.186,16.187,2396.52,38805.059585,35,16.27,263.501167
1587856200000,16.187,16.1915,16.186,16.1871,2425.32,39258.908894,27,51.45,832.918594
1587856260000,16.1915,16.2036,16.1915,16.1998,2542.06,41180.072095,63,778.23,12606.092711
1587856320000,16.199,16.1995,16.1878,16.1904,1803.15,29200.92566,31,649.57,10519.380021
1587856380000,16.1877,16.2,16.1717,16.1987,6517.65,105483.433912,132,3803.61,61555.537575
1587856440000,16.199,16.1993,16.1878,16.1878,2160.57,34988.18771000001,28,325.91,5279.361043
1587856500000,16.1973,16.1973,16.1824,16.1875,1873.36,30330.917764,27,588.33,9528.066524
1587856560000,16.1881,16.192999999999998,16.1826,16.1853,2331.98,37745.962823,40,942.45,15256.965176
1587856620000,16.1846,16.185,16.1664,16.1787,2064.75,33398.213212,60,596.95,9656.52876
1587856680000,16.1778,16.1847,16.1681,16.1821,2076.88,33587.41061,39,258.59,4183.193471000001
1587856740000,16.1848,16.1949,16.1797,16.1862,2314.62,37464.347222,52,939.82,15213.234193
1587856800000,16.1849,16.1923,16.1816,16.1833,1643.95,26605.873336,40,360.73,5838.9425770000025
1587856860000,16.1839,16.1885,16.1729,16.184,2419.83,39149.905968,39,1196.83,19362.19304
1587856920000,16.1836,16.1953,16.1836,16.1923,2354.03,38105.532912,72,532.22,8616.926292
1587856980000,16.1903,16.21,16.19,16.2066,2361.61,38254.509335,75,926.48,15009.706986
1587857040000,16.2036,16.2036,16.1928,16.1928,1159.33,18777.681674,24,334.42,5417.676673
1587857100000,16.1957,16.2081,16.1957,16.2022,1508.63,24442.527202,38,744.12,12055.442976
1587857160000,16.1983,16.2011,16.1954,16.195999999999998,2344.99,37982.786009,24,629.52,10197.197564
1587857220000,16.1967,16.1977,16.1867,16.1933,2423.48,39248.901175,47,1182.97,19159.692382
1587857280000,16.1976,16.1992,16.1925,16.1947,2217.69,35915.88826,43,884.72,14329.482557
1587857340000,16.1942,16.2034,16.1942,16.1976,2661.8,43117.213676,38,1973.92,31975.038508
1587857400000,16.1955,16.202,16.1868,16.1934,2077.32,33640.436163,48,815.0,13199.823881
1587857460000,16.1892,16.2013,16.1844,16.1917,1666.08,26974.533557,33,581.74,9420.248747
1587857520000,16.1928,16.2046,16.1916,16.2046,2196.26,35567.743645999995,30,587.04,9509.710796
1587857580000,16.2035,16.2168,16.2013,16.2157,3496.67,56674.44165,67,1720.77,27889.23237300001
1587857640000,16.2165,16.2167,16.2128,16.2148,1647.59,26715.177541,23,402.17,6521.362754
1587857700000,16.2142,16.2176,16.2118,16.2176,2101.41,34073.151985000004,30,953.49,15460.864146000002
1587857760000,16.2164,16.2179,16.2087,16.2179,2425.75,39328.40624200001,41,654.94,10619.588117
1587857820000,16.2135,16.2243,16.2128,16.2243,2871.43,46562.4782,65,692.58,11233.074901
1587857880000,16.2244,16.2281,16.2207,16.2281,1508.79,24482.024427,61,788.49,12794.539804
1587857940000,16.2281,16.237000000000002,16.2271,16.2356,2875.5,46675.42691,65,891.32,14468.696258000002
1587858000000,16.2331,16.2389,16.233,16.2374,1989.88,32307.47369,44,634.47,10301.611455
1587858060000,16.2374,16.2473,16.2373,16.2433,1474.95,23956.501906,68,715.35,11619.014892
1587858120000,16.2477,16.2492,16.2417,16.249000000000002,1390.54,22589.337313,46,277.45,4507.992617
1587858180000,16.25,16.25,16.2353,16.2489,3689.38,59936.503860000004,84,996.85,16196.287052000001
1587858240000,16.247,16.2499,16.2424,16.2424,2528.13,41072.332659,39,732.06,11895.006198000001
1587858300000,16.2408,16.2497,16.2408,16.2497,2271.56,36901.959596,49,989.82,16081.453733000002
1587858360000,16.2456,16.25,16.2426,16.2427,2068.87,33612.031887,46,1042.82,16943.112411000002
1587858420000,16.2421,16.2542,16.2421,16.2541,1869.73,30383.221029000004,58,1009.69,16408.711284999998
1587858480000,16.2512,16.2563,16.2405,16.2415,3189.47,51824.577862,46,825.34,13412.935566
1587858540000,16.2444,16.2553,16.2444,16.25,2287.92,37180.952655,29,961.86,15631.273172
1587858600000,16.2519,16.2653,16.2491,16.2556,4149.9,67465.767775,111,3009.84,48939.124414
1587858660000,16.2559,16.2632,16.2393,16.2398,3361.07,54620.893164999994,75,1203.08,19550.183958
1587858720000,16.2393,16.24,16.2285,16.2366,2823.39,45829.683784,70,668.66,10853.992869
1587858780000,16.2345,16.2399,16.2335,16.2361,2249.56,36523.868823000004,32,620.55,10076.384704
1587858840000,16.2361,16.24,16.2328,16.2348,1822.04,29582.069361,32,238.56,3873.794307
1587858900000,16.2349,16.24,16.2334,16.2383,1717.54,27887.942920999998,18,669.86,10877.099618
1587858960000,16.2369,16.2385,16.2323,16.2354,1126.02,18281.838964,18,258.32,4194.215572
1587859020000,16.2399,16.24,16.2344,16.2354,8646.38,140407.78110599998,54,304.74,4948.182525
1587859080000,16.2354,16.2398,16.2275,16.2275,2729.02,44303.126944999996,52,812.11,13186.149989
